datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-01-29 07:30:00,2024.01.29,07:30:00,2024.92,2026.23,2024.54,2025.8,1385,0,20,2024.7604999999999,2027.627083157763,2021.8939168422366,2024.589738973044,2026.818738973044,2022.360738973044,2022.6872883577698,2024.6236944257603,CONTRACTION,0,False,0
2024-01-29 07:45:00,2024.01.29,07:45:00,2025.8,2026.32,2025.23,2025.43,946,0,20,2024.9545000000003,2027.4232930250168,2022.4857069749837,2024.691668594659,2026.7826685946588,2022.600668594659,2022.794845677073,2024.7004854328309,CONTRACTION,0,False,0
2024-01-29 08:00:00,2024.01.29,08:00:00,2025.43,2026.79,2024.74,2026.49,1486,0,20,2025.0400000000002,2027.5956134293688,2022.4843865706316,2024.8169065062787,2027.0819065062788,2022.5519065062786,2022.9397536897368,2024.8709153916088,CONTRACTION,0,False,0
2024-01-29 08:15:00,2024.01.29,08:15:00,2026.51,2027.85,2026.38,2027.41,1963,0,9,2025.2535,2027.8516168180756,2022.6553831819244,2025.0451376326648,2027.3356376326649,2022.7546376326648,2023.1150574666099,2025.1127329733604,CONTRACTION,0,False,0
2024-01-29 08:30:00,2024.01.29,08:30:00,2027.42,2028.25,2026.64,2027.87,2279,0,19,2025.4954999999998,2028.1215957713616,2022.869404228638,2025.2871880168555,2027.7081880168555,2022.8661880168554,2023.3015258012526,2025.3753298330403,CONTRACTION,0,False,0
2024-01-29 08:45:00,2024.01.29,08:45:00,2027.91,2029.05,2027.61,2028.66,3835,0,19,2025.7720000000002,2028.5059100205317,2023.0380899794686,2025.587455824774,2027.988955824774,2023.185955824774,2023.5116620443407,2025.688155563227,CONTRACTION,1,False,0
2024-01-29 09:00:00,2024.01.29,09:00:00,2028.65,2031.61,2028.55,2030.96,4914,0,19,2026.175,2029.4243106961876,2022.9256893038123,2026.043253682732,2028.6907536827318,2023.3957536827322,2023.8037537288765,2026.1902359857768,CONTRACTION,1,False,0
2024-01-29 09:15:00,2024.01.29,09:15:00,2030.98,2031.77,2030.49,2031.5,3524,0,19,2026.5610000000001,2030.3670420387007,2022.7549579612996,2026.539451744694,2029.1059517446938,2023.972951744694,2024.1055673081364,2026.695927796655,CONTRACTION,1,False,0
2024-01-29 09:30:00,2024.01.29,09:30:00,2031.51,2033.94,2031.45,2032.72,4529,0,16,2027.0080000000003,2031.4494619215245,2022.566538078476,2027.1264880864692,2029.784488086469,2024.4684880864693,2024.4433881980135,2027.2696489588784,CONTRACTION,1,False,0
2024-01-29 09:45:00,2024.01.29,09:45:00,2032.75,2033.17,2030.7,2031.23,4762,0,16,2027.3004999999998,2032.035406440506,2022.5655935594937,2027.5620606496627,2030.3595606496626,2024.7645606496628,2024.7095298373072,2027.646825248509,CONTRACTION,0,False,0
2024-01-29 10:00:00,2024.01.29,10:00:00,2031.23,2033.64,2030.84,2032.01,4855,0,16,2027.614,2032.7105729662533,2022.5174270337468,2028.0002770957267,2030.9642770957266,2025.0362770957267,2024.9958227848638,2028.062365701032,CONTRACTION,0,False,0
2024-01-29 10:15:00,2024.01.29,10:15:00,2032.02,2033.18,2031.69,2031.96,2999,0,16,2027.971,2033.232322647428,2022.709677352572,2028.407552292959,2031.431552292959,2025.3835522929592,2025.2689277736927,2028.4335689676002,CONTRACTION,0,False,0
2024-01-29 10:30:00,2024.01.29,10:30:00,2031.96,2032.96,2031.08,2032.59,3109,0,16,2028.3380000000002,2033.808742545609,2022.8672574543914,2028.7696901698203,2031.7681901698202,2025.7711901698203,2025.5560286453126,2028.8294195421145,CONTRACTION,0,False,0
2024-01-29 10:45:00,2024.01.29,10:45:00,2032.6,2032.84,2031.08,2031.66,2695,0,16,2028.6399999999999,2034.1439840116348,2023.136015988365,2029.064005391742,2032.1060053917422,2026.022005391742,2025.7954000709867,2029.0989986333416,CONTRACTION,0,False,0
2024-01-29 11:00:00,2024.01.29,11:00:00,2031.68,2032.01,2029.75,2030.04,3884,0,16,2028.8509999999999,2034.2284785913407,2023.473521408659,2029.2102905925285,2032.3497905925285,2026.0707905925285,2025.9618549701636,2029.1886178111185,CONTRACTION,0,False,0
2024-01-29 11:15:00,2024.01.29,11:15:00,2030.14,2030.47,2029.24,2030.25,3739,0,16,2029.0294999999999,2034.343502164125,2023.7154978358747,2029.2842311710178,2032.3922311710178,2026.176231171018,2026.1300175203532,2029.2897018291073,CONTRACTION,0,False,0
2024-01-29 11:30:00,2024.01.29,11:30:00,2030.15,2030.49,2028.82,2029.01,3033,0,16,2029.1200000000001,2034.367525130986,2023.8724748690142,2029.2990662975876,2032.1985662975876,2026.3995662975876,2026.2429580097512,2029.2630635596686,CONTRACTION,0,False,0
2024-01-29 11:45:00,2024.01.29,11:45:00,2029.11,2029.75,2027.78,2028.22,2814,0,16,2029.2215,2034.314665125963,2024.1283348740371,2029.230901253373,2032.2339012533732,2026.227901253373,2026.3204890681923,2029.1637241730334,CONTRACTION,0,False,0
2024-01-29 12:00:00,2024.01.29,12:00:00,2028.22,2028.55,2027.18,2028.55,3591,0,16,2029.364,2034.208491304598,2024.519508695402,2029.1225614514644,2031.9575614514645,2026.2875614514644,2026.4079208694397,2029.105274251792,CONTRACTION,0,False,0
2024-01-29 12:15:00,2024.01.29,12:15:00,2028.55,2028.65,2027.57,2027.6,2686,0,16,2029.498,2033.9779312495086,2025.0180687504915,2029.009936551325,2031.636436551325,2026.3834365513248,2026.4546690706381,2028.9619147992405,CONTRACTION,0,False,0
2024-01-29 12:30:00,2024.01.29,12:30:00,2027.59,2027.86,2025.49,2026.18,3796,0,16,2029.5169999999998,2033.936855653788,2025.0971443462117,2028.7718473559607,2031.3338473559609,2026.2098473559606,2026.4438977345349,2028.696970532646,CONTRACTION,0,False,0
2024-01-29 12:45:00,2024.01.29,12:45:00,2026.18,2027.86,2026.11,2027.55,2821,0,16,2029.623,2033.7367919247724,2025.5092080752277,2028.6196079252343,2031.2206079252344,2026.0186079252342,2026.487274293965,2028.5877352438224,CONTRACTION,0,False,0
2024-01-29 13:00:00,2024.01.29,13:00:00,2027.55,2028.4,2025.55,2026.55,3777,0,15,2029.6260000000002,2033.7307260566722,2025.5212739433282,2028.4494865355293,2031.1959865355293,2025.7029865355294,2026.4897341255742,2028.3936652206012,CONTRACTION,0,False,0
2024-01-29 13:15:00,2024.01.29,13:15:00,2026.55,2026.58,2025.37,2026.38,3115,0,16,2029.5745,2033.8128179446949,2025.336182055305,2028.2266782940503,2030.8906782940503,2025.5626782940503,2026.4854308265321,2028.201887580544,CONTRACTION,0,False,0
2024-01-29 13:30:00,2024.01.29,13:30:00,2026.58,2027.87,2026.35,2027.47,2635,0,16,2029.5545000000002,2033.8284278188014,2025.280572181199,2028.13175655176,2030.68475655176,2025.5787565517599,2026.5240413823544,2028.1321840014448,CONTRACTION,0,False,0
2024-01-29 13:45:00,2024.01.29,13:45:00,2027.47,2028.2,2026.69,2028.02,2526,0,16,2029.5224999999998,2033.8321722613584,2025.2128277386412,2028.0846051341318,2030.6796051341319,2025.4896051341318,2026.5827064261837,2028.121499810831,CONTRACTION,0,False,0
2024-01-29 14:00:00,2024.01.29,14:00:00,2028.02,2029.53,2028.01,2029.33,3028,0,16,2029.441,2033.700206029335,2025.181793970665,2028.1676586134208,2030.7401586134208,2025.5951586134208,2026.6904434290784,2028.2365950669423,CONTRACTION,0,False,0
2024-01-29 14:15:00,2024.01.29,14:15:00,2029.33,2030.37,2028.77,2030.09,2851,0,16,2029.3704999999998,2033.5367091882576,2025.2042908117419,2028.31772287246,2030.8347228724601,2025.80072287246,2026.8237593730362,2028.4131098224716,CONTRACTION,0,False,0
2024-01-29 14:30:00,2024.01.29,14:30:00,2030.09,2030.09,2028.86,2029.31,2880,0,16,2029.2,2033.0727148100946,2025.3272851899055,2028.4227016465113,2030.9187016465114,2025.9267016465112,2026.921259005466,2028.4985279346172,CONTRACTION,0,False,0
2024-01-29 14:45:00,2024.01.29,14:45:00,2029.41,2029.98,2028.22,2028.42,3365,0,16,2029.0595,2032.8299719864133,2025.2890280135869,2028.4656189500183,2031.0636189500183,2025.8676189500184,2026.9800331621145,2028.4910490837012,CONTRACTION,0,False,0
2024-01-29 15:00:00,2024.01.29,15:00:00,2028.42,2029.76,2028.03,2028.61,4003,0,16,2028.8895,2032.4108887885789,2025.3681112114211,2028.4974647643023,2030.9994647643023,2025.9954647643024,2027.0439534302668,2028.5023777423964,CONTRACTION,0,False,0
2024-01-29 15:15:00,2024.01.29,15:15:00,2028.61,2031.42,2027.61,2031.2,4344,0,16,2028.8515,2032.253924282821,2025.449075717179,2028.6478649454798,2031.45886494548,2025.8368649454796,2027.206935648688,2028.7592941478827,CONTRACTION,0,False,0
2024-01-29 15:30:00,2024.01.29,15:30:00,2031.21,2035.92,2031.09,2035.1,6811,0,16,2028.9769999999996,2033.0423368864492,2024.91166311355,2029.1610841570216,2032.2690841570216,2026.0530841570217,2027.5164675840335,2029.3631708957032,CONTRACTION,1,False,0
2024-01-29 15:45:00,2024.01.29,15:45:00,2035.1,2037.46,2035.09,2036.95,6713,0,16,2029.2415,2034.4875624281767,2023.9954375718235,2029.8600285230195,2033.1420285230197,2026.5780285230194,2027.8864100317187,2030.0857260484934,CONTRACTION,1,False,0
2024-01-29 16:00:00,2024.01.29,16:00:00,2036.94,2037.33,2035.25,2035.6,5521,0,16,2029.5194999999999,2035.449982189529,2023.5890178104708,2030.4505019970177,2033.8165019970177,2027.0845019970177,2028.188903755965,2030.6108949962559,CONTRACTION,1,False,0
2024-01-29 16:15:00,2024.01.29,16:15:00,2035.61,2036.01,2032.51,2033.08,5109,0,16,2029.661,2035.7862947684434,2023.5357052315567,2030.7758510131748,2034.440351013175,2027.1113510131747,2028.3807114518095,2030.8460478537552,CONTRACTION,0,False,0
2024-01-29 16:30:00,2024.01.29,16:30:00,2033.07,2033.07,2023.78,2024.54,10804,0,16,2029.4375,2035.9551372252774,2022.9198627747226,2030.428627107158,2035.260127107158,2025.597127107158,2028.2300953164445,2030.2454718676831,CONTRACTION,0,False,0
2024-01-29 16:45:00,2024.01.29,16:45:00,2024.53,2024.87,2021.49,2024.62,9317,0,16,2029.2574999999997,2036.0908882518354,2022.424111748164,2029.7839959540952,2034.8824959540952,2024.6854959540951,2028.0885229510939,2029.7097126421895,CONTRACTION,0,False,0
2024-01-29 17:00:00,2024.01.29,17:00:00,2024.61,2025.35,2022.36,2023.62,7402,0,16,2029.011,2036.27104931115,2021.75095068885,2029.2118693552925,2034.5743693552924,2023.8493693552925,2027.9132867569333,2029.1297400096,CONTRACTION,0,False,0
2024-01-29 17:15:00,2024.01.29,17:15:00,2023.62,2024.06,2020.43,2021.66,6315,0,16,2028.714,2036.6364198323702,2020.7915801676297,2028.5297865595503,2034.1727865595503,2022.8867865595503,2027.668059825289,2028.4183361991618,CONTRACTION,0,False,0
2024-01-29 17:30:00,2024.01.29,17:30:00,2021.66,2024.75,2021.48,2024.55,5825,0,16,2028.6325000000002,2036.689901256009,2020.5750987439912,2028.0596481570535,2033.9336481570535,2022.1856481570535,2027.5457829693955,2028.049923227813,CONTRACTION,0,False,0
2024-01-29 17:45:00,2024.01.29,17:45:00,2024.54,2026.32,2024.08,2025.32,5034,0,16,2028.521,2036.6960936386279,2020.345906361372,2027.7911102373341,2033.4296102373341,2022.152610237334,2027.4584973627527,2027.7899305394499,CONTRACTION,0,False,0
2024-01-29 18:00:00,2024.01.29,18:00:00,2025.32,2026.97,2024.89,2025.54,5115,0,16,2028.4705,2036.705927068485,2020.2350729315149,2027.6014806909213,2032.8274806909212,2022.3754806909214,2027.3832621720567,2027.5756514404545,CONTRACTION,0,False,0
2024-01-29 18:15:00,2024.01.29,18:15:00,2025.54,2026.96,2023.92,2026.45,4369,0,16,2028.4739999999997,2036.7059290570514,2020.242070942948,2027.4276888790876,2032.7541888790875,2022.1011888790877,2027.3466636555056,2027.4684465413636,CONTRACTION,0,False,0
2024-01-29 18:30:00,2024.01.29,18:30:00,2026.45,2027.53,2025.77,2027.12,4037,0,16,2028.4564999999998,2036.6983742407494,2020.21462575925,2027.3685439064761,2032.647043906476,2022.0900439064762,2027.3377748847015,2027.4352611564718,CONTRACTION,0,False,0
2024-01-29 18:45:00,2024.01.29,18:45:00,2027.11,2028.01,2026.47,2027.06,3488,0,16,2028.4085,2036.6711394693425,2020.1458605306575,2027.3505873439544,2032.3350873439545,2022.3660873439544,2027.3268817519681,2027.3995219987125,CONTRACTION,0,False,0
2024-01-29 19:00:00,2024.01.29,19:00:00,2027.05,2027.64,2026.44,2027.24,2624,0,18,2028.304,2036.570243161215,2020.037756838785,2027.3273568032605,2031.0968568032604,2023.5578568032606,2027.32347462444,2027.3843294274066,CONTRACTION,0,False,0
2024-01-29 19:15:00,2024.01.29,19:15:00,2027.24,2030.29,2026.62,2030.07,4355,0,18,2028.3030000000003,2036.568383475698,2020.0376165243026,2027.486021234696,2031.2990212346958,2023.673021234696,2027.431181501913,2027.6401075771773,CONTRACTION,0,False,0
2024-01-29 19:30:00,2024.01.29,19:30:00,2029.87,2031.17,2029.28,2029.38,3864,0,18,2028.3065,2036.573645275144,2020.039354724856,2027.7200509583759,2031.3680509583758,2024.072050958376,2027.5076057567398,2027.8058116174461,CONTRACTION,0,False,0
2024-01-29 19:45:00,2024.01.29,19:45:00,2029.58,2029.98,2029.0,2029.3,2590,0,18,2028.3505,2036.6289526936098,2020.0720473063902,2027.8825857877368,2031.133085787737,2024.6320857877367,2027.5778957270638,2027.9481152729275,CONTRACTION,0,False,0
2024-01-29 20:00:00,2024.01.29,20:00:00,2029.29,2029.72,2026.78,2027.11,3297,0,18,2028.2754999999997,2036.5703525604938,2019.9806474395057,2027.8813871412858,2031.0823871412858,2024.6803871412858,2027.559546875022,2027.868294770744,CONTRACTION,0,False,0
2024-01-29 20:15:00,2024.01.29,20:15:00,2027.12,2027.49,2025.74,2026.04,3453,0,18,2028.0175,2036.2532316007953,2019.7817683992046,2027.7425248738618,2030.870024873862,2024.6150248738618,2027.4999568014919,2027.6941714592444,CONTRACTION,0,False,0
2024-01-29 20:30:00,2024.01.29,20:30:00,2026.05,2026.9,2025.75,2026.8,2233,0,18,2027.6025000000002,2035.1789421069752,2020.0260578930252,2027.622601870002,2030.610601870002,2024.634601870002,2027.472507515159,2027.6090122726498,CONTRACTION,0,False,0
2024-01-29 20:45:00,2024.01.29,20:45:00,2026.81,2026.97,2024.93,2025.79,2994,0,18,2027.0445,2033.3165729428435,2020.7724270571564,2027.458227088732,2030.296227088732,2024.620227088732,2027.40652682829,2027.435773008588,CONTRACTION,0,False,0
2024-01-29 21:00:00,2024.01.29,21:00:00,2025.8,2028.03,2025.03,2026.88,2856,0,18,2026.6084999999998,2031.501823104022,2021.7151768959777,2027.3809356199638,2030.404935619964,2024.3569356199637,2027.3858787173767,2027.3828422458655,CONTRACTION,0,False,0
2024-01-29 21:15:00,2024.01.29,21:15:00,2026.87,2027.19,2025.64,2026.6,2437,0,18,2026.2844999999998,2030.1766278242576,2022.392372175742,2027.294814767269,2030.3203147672689,2024.269314767269,2027.3550599441464,2027.3082858414973,CONTRACTION,0,False,0
2024-01-29 21:30:00,2024.01.29,21:30:00,2026.61,2027.23,2025.97,2027.04,2016,0,18,2026.4094999999998,2030.2294030092867,2022.5895969907128,2027.2426101862593,2030.2771101862593,2024.2081101862593,2027.3427046522193,2027.2827348089736,CONTRACTION,0,False,0
2024-01-29 21:45:00,2024.01.29,21:45:00,2027.03,2027.82,2026.62,2027.01,2307,0,18,2026.529,2030.2661374072086,2022.7918625927914,2027.2337901685203,2029.8977901685203,2024.5697901685203,2027.3296574109559,2027.256760065262,CONTRACTION,0,False,0
2024-01-29 22:00:00,2024.01.29,22:00:00,2027.0,2031.16,2026.94,2030.86,6074,0,18,2026.891,2030.828140586816,2022.953859413184,2027.4642228508835,2030.4777228508835,2024.4507228508835,2027.4681022183695,2027.5999257733322,CONTRACTION,1,False,0
2024-01-29 22:15:00,2024.01.29,22:15:00,2030.96,2035.25,2030.79,2032.77,6824,0,18,2027.4465,2031.4096566964158,2023.4833433035842,2027.9854079761963,2031.5209079761962,2024.4499079761963,2027.6760197784336,2028.0923137949196,CONTRACTION,1,False,0
2024-01-29 22:30:00,2024.01.29,22:30:00,2032.78,2033.39,2030.97,2031.7,4372,0,18,2027.804,2031.943552632875,2023.6644473671251,2028.369654835606,2031.827154835606,2024.912154835606,2027.8338229243775,2028.4359029573084,CONTRACTION,0,False,0
2024-01-29 22:45:00,2024.01.29,22:45:00,2031.69,2033.08,2031.41,2032.69,3980,0,18,2028.1725,2032.6595118119228,2023.685488188077,2028.7528623115802,2032.1983623115802,2025.3073623115802,2028.0242612410686,2028.8410550566123,CONTRACTION,1,False,0
2024-01-29 23:00:00,2024.01.29,23:00:00,2032.68,2032.68,2030.79,2031.8,1294,0,18,2028.4855,2033.0666722299354,2023.9043277700646,2029.0389389168265,2032.5969389168265,2025.4809389168265,2028.1723294276935,2029.1228593369349,CONTRACTION,0,False,0
2024-01-29 23:15:00,2024.01.29,23:15:00,2031.8,2032.22,2031.17,2031.26,612,0,29,2028.726,2033.3592165932891,2024.092783406711,2029.2780875914145,2032.6875875914145,2025.8685875914146,2028.2934145481763,2029.3263965429412,CONTRACTION,0,False,0
2024-01-29 23:30:00,2024.01.29,23:30:00,2031.26,2032.02,2030.93,2031.51,609,0,29,2028.9454999999998,2033.668661970579,2024.2223380294206,2029.4884284557243,2032.6114284557243,2026.3654284557242,2028.4195551541304,2029.5343587769466,CONTRACTION,0,False,0
2024-01-29 23:45:00,2024.01.29,23:45:00,2031.61,2032.71,2031.32,2032.7,421,0,5,2029.2275000000002,2034.1365116113454,2024.318488388655,2029.75080034883,2032.8498003488298,2026.65180034883,2028.5874157363214,2029.8358484172375,CONTRACTION,0,False,0
2024-01-30 01:00:00,2024.01.30,01:00:00,2032.92,2033.31,2032.19,2032.8,624,0,5,2029.5054999999998,2034.5603767542161,2024.4506232457834,2030.0380257124334,2033.1160257124334,2026.9600257124334,2028.7526151192108,2030.1181485679767,CONTRACTION,0,False,0
2024-01-30 01:15:00,2024.01.30,01:15:00,2032.82,2033.32,2029.15,2030.9,1866,0,5,2029.5469999999998,2034.6332642479836,2024.460735752016,2030.1413883429955,2033.6648883429955,2026.6178883429955,2028.8368262910067,2030.1926106091219,CONTRACTION,0,False,0
2024-01-30 01:30:00,2024.01.30,01:30:00,2030.92,2031.14,2030.24,2030.9,621,0,20,2029.623,2034.7423284716178,2024.5036715283823,2030.2003037389006,2033.2258037389006,2027.1748037389007,2028.9177350639086,2030.2599810273007,CONTRACTION,0,False,0
2024-01-30 01:45:00,2024.01.30,01:45:00,2030.88,2031.74,2030.8,2031.08,567,0,5,2029.712,2034.8675352777684,2024.5564647222316,2030.2961478272593,2032.7936478272593,2027.7986478272594,2029.0025297672848,2030.3380780723196,CONTRACTION,0,False,0
2024-01-30 02:00:00,2024.01.30,02:00:00,2031.06,2031.87,2030.81,2031.37,816,0,5,2029.925,2034.9840295512392,2024.8659704487607,2030.3965147008537,2032.6900147008537,2028.1030147008537,2029.0953717371954,2030.4363563511463,CONTRACTION,0,False,0
2024-01-30 02:15:00,2024.01.30,02:15:00,2031.34,2033.07,2031.22,2032.61,985,0,5,2030.2535,2035.109973103015,2025.3970268969852,2030.577799015058,2032.898299015058,2028.257299015058,2029.233200296521,2030.6433700319894,CONTRACTION,0,False,0
2024-01-30 02:30:00,2024.01.30,02:30:00,2032.62,2033.74,2032.07,2033.58,1017,0,20,2030.5925,2035.3834743268253,2025.8015256731746,2030.8208657755288,2033.1068657755288,2028.5348657755287,2029.4036630299909,2030.9230490765617,CONTRACTION,0,False,0
2024-01-30 02:45:00,2024.01.30,02:45:00,2033.58,2034.13,2033.06,2033.56,1035,0,5,2030.9809999999998,2035.396667107051,2026.5653328929486,2031.0839579238911,2033.3729579238911,2028.7949579238912,2029.5666566366579,2031.1741872597463,CONTRACTION,0,False,0
2024-01-30 03:00:00,2024.01.30,03:00:00,2033.56,2033.92,2031.45,2032.21,1873,0,20,2031.2475000000002,2035.2665141826435,2027.2284858173568,2031.2213587565366,2033.7173587565367,2028.7253587565365,2029.6703171607105,2031.2728360921515,CONTRACTION,0,True,0
2024-01-30 03:15:00,2024.01.30,03:15:00,2032.19,2032.29,2030.5,2031.51,1450,0,20,2031.493,2034.8996587736788,2028.086341226321,2031.2415468114696,2033.7975468114696,2028.6855468114695,2029.7424615857808,2031.295423130994,CONTRACTION,0,True,0
2024-01-30 03:30:00,2024.01.30,03:30:00,2031.51,2031.97,2030.85,2031.31,1187,0,20,2031.7065000000002,2034.4385049414818,2028.9744950585186,2031.2544153691072,2033.8104153691072,2028.6984153691071,2029.803933680456,2031.2968114042328,CONTRACTION,0,True,0
2024-01-30 03:45:00,2024.01.30,03:45:00,2031.32,2031.67,2030.75,2031.03,865,0,20,2031.9075,2033.63444962297,2030.1805503770302,2031.2444710482398,2033.31297104824,2029.1759710482397,2029.8520147125953,2031.271400794306,CONTRACTION,0,True,0
2024-01-30 04:00:00,2024.01.30,04:00:00,2031.03,2031.04,2029.96,2030.43,1086,0,20,2031.886,2033.6741990941382,2030.0978009058617,2031.1713468214234,2033.2668468214235,2029.0758468214233,2029.8746808022975,2031.1912673853244,CONTRACTION,0,True,0
2024-01-30 04:15:00,2024.01.30,04:15:00,2030.53,2031.0,2029.67,2030.39,831,0,5,2031.7670000000003,2033.6196532326046,2029.914346767396,2031.0934407749387,2033.2474407749387,2028.9394407749387,2029.894889398286,2031.1149562057697,CONTRACTION,0,True,0
2024-01-30 04:30:00,2024.01.30,04:30:00,2030.41,2031.19,2030.12,2030.42,820,0,20,2031.703,2033.6466882466796,2029.7593117533204,2031.0442241931985,2033.1997241931986,2028.8887241931984,2029.9154819709024,2031.0487699004584,CONTRACTION,0,True,0
2024-01-30 04:45:00,2024.01.30,04:45:00,2030.44,2032.5,2030.32,2031.91,1296,0,5,2031.6640000000002,2033.5575617233885,2029.770438276612,2031.0949330001956,2033.2999330001958,2028.8899330001955,2029.9936983642006,2031.1307918147006,CONTRACTION,0,True,0
2024-01-30 05:00:00,2024.01.30,05:00:00,2031.93,2032.37,2031.58,2031.87,856,0,20,2031.6675,2033.5623126557211,2029.772687344279,2031.1754155716055,2033.2484155716056,2029.1024155716054,2030.0672788205065,2031.201192594253,CONTRACTION,0,True,0
2024-01-30 05:15:00,2024.01.30,05:15:00,2031.83,2032.23,2031.24,2032.02,765,0,20,2031.7055,2033.5965787927214,2029.8144212072787,2031.2377569457383,2033.2987569457382,2029.1767569457384,2030.1438561216632,2031.279174251943,CONTRACTION,0,True,0
2024-01-30 05:30:00,2024.01.30,05:30:00,2032.02,2032.61,2031.85,2032.19,572,0,5,2031.7395000000001,2033.6397260392596,2029.8392739607407,2031.3309864429696,2033.1354864429695,2029.5264864429696,2030.2240970580688,2031.3659195612818,CONTRACTION,0,True,0
2024-01-30 05:45:00,2024.01.30,05:45:00,2032.19,2032.46,2031.66,2032.04,482,0,5,2031.7064999999998,2033.5612374478021,2029.8517625521974,2031.399781384909,2033.0557813849089,2029.743781384909,2030.2953089381447,2031.4301176983026,CONTRACTION,0,True,0
2024-01-30 06:00:00,2024.01.30,06:00:00,2031.94,2032.82,2031.77,2032.6,484,0,5,2031.6965,2033.5295769215395,2029.8634230784605,2031.4947228403144,2033.1402228403144,2029.8492228403143,2030.3856889797862,2031.541535060369,CONTRACTION,0,True,0
2024-01-30 06:15:00,2024.01.30,06:15:00,2032.58,2033.05,2032.08,2032.83,490,0,5,2031.7930000000001,2033.6512260358413,2029.934773964159,2031.6050666967924,2033.2580666967924,2029.9520666967924,2030.4815443139123,2031.6642460070004,CONTRACTION,0,True,0
2024-01-30 06:30:00,2024.01.30,06:30:00,2032.85,2033.03,2031.62,2032.08,707,0,5,2031.852,2033.6675065409624,2030.0364934590377,2031.6658539955106,2033.3683539955107,2029.9633539955105,2030.5442288506217,2031.7038416253813,CONTRACTION,0,True,0
2024-01-30 06:45:00,2024.01.30,06:45:00,2032.06,2032.14,2031.05,2031.69,822,0,20,2031.8825000000002,2033.665305373639,2030.0996946263613,2031.662121868954,2033.328621868954,2029.995621868954,2030.5891610525582,2031.702523375345,CONTRACTION,0,False,0
2024-01-30 07:00:00,2024.01.30,07:00:00,2031.67,2032.52,2031.39,2032.2,730,0,5,2031.9240000000002,2033.6957607062682,2030.1522392937322,2031.6977928020694,2033.3732928020695,2030.0222928020694,2030.65233120736,2031.7499021015026,CONTRACTION,0,False,0
2024-01-30 07:15:00,2024.01.30,07:15:00,2032.17,2033.1,2031.76,2032.77,852,0,20,2031.932,2033.7174702462587,2030.1465297537413,2031.7783204717134,2033.3278204717135,2030.2288204717133,2030.7353770423656,2031.847054282312,CONTRACTION,0,False,0
2024-01-30 07:30:00,2024.01.30,07:30:00,2032.77,2033.36,2032.07,2032.86,1430,0,5,2031.896,2033.5728351142184,2030.2191648857815,2031.8721312204393,2033.4966312204392,2030.2476312204394,2030.8186955897238,2031.9435253030442,CONTRACTION,0,False,0
2024-01-30 07:45:00,2024.01.30,07:45:00,2032.85,2033.12,2031.85,2032.11,965,0,5,2031.8235,2033.3222097785354,2030.3247902214646,2031.9185949137307,2033.5850949137307,2030.2520949137306,2030.8693349783623,2031.9593800360876,CONTRACTION,0,False,0
2024-01-30 08:00:00,2024.01.30,08:00:00,2032.13,2035.18,2031.97,2035.16,1722,0,20,2031.971,2034.0580256347907,2029.8839743652093,2032.1266652394072,2034.160665239407,2030.0926652394073,2031.03759635176,2032.2642009850317,CONTRACTION,1,False,0
2024-01-30 08:15:00,2024.01.30,08:15:00,2035.14,2035.94,2034.19,2035.55,2822,0,20,2032.173,2034.763714959286,2029.582285040714,2032.4219034705748,2034.5984034705748,2030.2454034705747,2031.2145533575733,2032.5771342245525,CONTRACTION,1,False,0
2024-01-30 08:30:00,2024.01.30,08:30:00,2035.55,2035.87,2034.26,2034.94,2635,0,19,2032.3545,2035.1762616838182,2029.5327383161816,2032.6696586955993,2034.9301586955994,2030.4091586955992,2031.360649304335,2032.8021690603096,CONTRACTION,0,False,0
2024-01-30 08:45:00,2024.01.30,08:45:00,2034.95,2034.95,2033.43,2034.42,3512,0,19,2032.524,2035.4136048173168,2029.634395182683,2032.8217546928438,2035.1647546928439,2030.4787546928437,2031.48062384142,2032.956248197423,CONTRACTION,0,False,0
2024-01-30 09:00:00,2024.01.30,09:00:00,2034.42,2035.24,2033.98,2034.84,2947,0,19,2032.7445,2035.6343337322855,2029.8546662677145,2032.9993653570173,2035.3198653570173,2030.6788653570172,2031.612364082933,2033.1356531310018,CONTRACTION,0,False,0
2024-01-30 09:15:00,2024.01.30,09:15:00,2034.85,2036.18,2034.14,2035.9,3709,0,19,2033.02,2036.0083507157374,2030.0316492842626,2033.2286321484125,2035.6916321484125,2030.7656321484126,2031.780506667916,2033.3989242613825,CONTRACTION,0,False,0
2024-01-30 09:30:00,2024.01.30,09:30:00,2035.92,2040.48,2035.48,2038.13,7268,0,16,2033.4055,2036.8992399731862,2029.911760026814,2033.6859052771351,2036.7294052771351,2030.6424052771351,2032.0295064064292,2033.8495029031556,CONTRACTION,1,False,0
2024-01-30 09:45:00,2024.01.30,09:45:00,2038.14,2038.89,2037.7,2037.86,5169,0,16,2033.703,2037.6238932656006,2029.7821067343993,2034.1110571555032,2037.1320571555032,2031.0900571555032,2032.2581532140202,2034.231455007617,CONTRACTION,1,False,0
