datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-08 20:00:00,2024.01.08,20:00:00,2027.56,2028.06,2026.34,2027.2,3787,0,18,2027.9275000000002,2037.8962308620646,2017.9587691379359,2028.6405614787875,2032.5120614787875,2024.7690614787875,EXPANSION,0,False,0
2024-01-08 20:15:00,2024.01.08,20:15:00,2027.21,2028.0,2026.42,2026.79,3510,0,18,2028.1670000000001,2037.778341425643,2018.5556585743573,2028.4909841950935,2032.1359841950934,2024.8459841950935,EXPANSION,0,False,0
2024-01-08 20:30:00,2024.01.08,20:30:00,2026.81,2028.33,2026.38,2027.24,3725,0,18,2028.405,2037.670785449722,2019.139214550278,2028.3791444304813,2031.8036444304814,2024.9546444304813,EXPANSION,0,False,0
2024-01-08 20:45:00,2024.01.08,20:45:00,2027.34,2027.66,2026.21,2026.62,2623,0,18,2028.7835,2037.0548826534794,2020.5121173465207,2028.2316068656735,2031.3636068656735,2025.0996068656734,EXPANSION,0,False,0
2024-01-08 21:00:00,2024.01.08,21:00:00,2026.61,2028.33,2026.39,2028.33,2622,0,18,2029.1635,2036.5734616058576,2021.7535383941427,2028.1793903387838,2031.132890338784,2025.2258903387838,EXPANSION,0,False,0
2024-01-08 21:15:00,2024.01.08,21:15:00,2028.13,2028.6,2027.57,2028.28,1981,0,18,2029.5655,2035.769648531449,2023.3613514685508,2028.1765912588996,2030.9395912588996,2025.4135912588997,EXPANSION,0,False,0
2024-01-08 21:30:00,2024.01.08,21:30:00,2028.28,2029.08,2028.04,2028.16,1713,0,4,2029.7879999999998,2035.4299096058232,2024.1460903941763,2028.2004079644012,2030.7084079644012,2025.6924079644011,EXPANSION,0,False,0
2024-01-08 21:45:00,2024.01.08,21:45:00,2028.17,2029.67,2027.84,2029.34,2120,0,18,2029.9389999999999,2035.358840957102,2024.5191590428976,2028.2717976820772,2030.6807976820771,2025.8627976820774,EXPANSION,0,False,0
2024-01-08 22:00:00,2024.01.08,22:00:00,2029.36,2029.91,2026.01,2026.44,2695,0,18,2029.8169999999998,2035.4329989316489,2024.2010010683507,2028.1938486964827,2030.8398486964827,2025.5478486964828,EXPANSION,0,False,0
2024-01-08 22:15:00,2024.01.08,22:15:00,2026.41,2027.37,2026.13,2027.27,2113,0,18,2029.6715,2035.3921512741367,2023.9508487258631,2028.0728472333258,2030.7248472333258,2025.4208472333257,EXPANSION,0,False,0
2024-01-08 22:30:00,2024.01.08,22:30:00,2027.29,2027.56,2026.29,2027.08,1839,0,4,2029.4080000000001,2035.0962707390106,2023.7197292609897,2027.9684490841203,2030.5529490841202,2025.3839490841203,EXPANSION,0,False,0
2024-01-08 22:45:00,2024.01.08,22:45:00,2027.09,2027.47,2026.06,2027.25,2792,0,18,2029.065,2034.3937390628819,2023.7362609371182,2027.8692317110294,2030.4282317110294,2025.3102317110295,EXPANSION,0,False,0
2024-01-08 23:00:00,2024.01.08,23:00:00,2027.19,2028.16,2026.91,2027.82,672,0,4,2028.6395,2032.8138525246777,2024.4651474753223,2027.8464477385503,2030.3004477385502,2025.3924477385503,EXPANSION,0,False,0
2024-01-08 23:15:00,2024.01.08,23:15:00,2027.82,2028.73,2027.72,2028.53,436,0,4,2028.3835,2031.8683889509255,2024.8986110490744,2027.8921828745615,2030.2801828745614,2025.5041828745616,EXPANSION,0,False,0
2024-01-08 23:30:00,2024.01.08,23:30:00,2028.56,2028.69,2027.65,2028.04,402,0,5,2028.141,2030.9465509263391,2025.335449073661,2027.914514664286,2030.1675146642858,2025.661514664286,EXPANSION,0,False,0
2024-01-08 23:45:00,2024.01.08,23:45:00,2028.02,2028.46,2027.7,2028.18,320,0,5,2027.9470000000001,2030.1031920137787,2025.7908079862216,2027.9334497756238,2030.1459497756239,2025.7209497756237,CONTRACTION,0,False,0
2024-01-09 01:00:00,2024.01.09,01:00:00,2028.22,2028.7,2027.85,2028.14,395,0,5,2027.8135000000002,2029.5298831158234,2026.097116884177,2027.9616926541357,2030.1456926541357,2025.7776926541358,CONTRACTION,0,False,0
2024-01-09 01:15:00,2024.01.09,01:15:00,2028.25,2029.0,2028.04,2028.87,456,0,5,2027.7579999999998,2029.2473434796184,2026.2686565203812,2028.0259758934244,2030.0794758934244,2025.9724758934244,CONTRACTION,0,False,0
2024-01-09 01:30:00,2024.01.09,01:30:00,2028.91,2029.29,2028.46,2029.23,423,0,4,2027.8200000000002,2029.4402962692925,2026.1997037307078,2028.1181051734156,2029.7111051734157,2026.5251051734156,EXPANSION,0,False,0
2024-01-09 01:45:00,2024.01.09,01:45:00,2029.21,2030.96,2029.01,2030.69,1418,0,20,2027.975,2030.0160928446012,2025.9339071553986,2028.3182856330902,2030.0177856330902,2026.6187856330903,EXPANSION,1,False,0
2024-01-09 02:00:00,2024.01.09,02:00:00,2030.69,2033.34,2030.54,2033.04,1752,0,20,2028.2670000000003,2031.239494575316,2025.2945054246845,2028.6981314458117,2030.6271314458118,2026.7691314458116,EXPANSION,1,False,0
2024-01-09 02:15:00,2024.01.09,02:15:00,2033.03,2034.88,2032.54,2033.82,2244,0,20,2028.6185,2032.369815902491,2024.8671840975092,2029.1789443239882,2031.2474443239882,2027.110444323988,EXPANSION,1,False,0
2024-01-09 02:30:00,2024.01.09,02:30:00,2033.82,2034.92,2033.73,2034.42,1476,0,20,2028.9775000000002,2033.4393690030392,2024.5156309969611,2029.6720607375767,2031.7315607375767,2027.6125607375766,EXPANSION,1,False,0
2024-01-09 02:45:00,2024.01.09,02:45:00,2034.42,2035.0,2033.72,2034.33,1183,0,20,2029.363,2034.2550470153383,2024.4709529846618,2030.1175787625693,2032.2175787625695,2028.0175787625692,EXPANSION,1,False,0
2024-01-09 03:00:00,2024.01.09,03:00:00,2034.33,2035.71,2033.31,2033.33,2444,0,20,2029.6129999999998,2034.7720817012603,2024.4539182987394,2030.4984442772452,2032.8024442772453,2028.194444277245,EXPANSION,0,True,0
2024-01-09 03:15:00,2024.01.09,03:15:00,2033.34,2034.93,2032.03,2032.44,2204,0,20,2029.821,2035.0827559806853,2024.5592440193145,2030.7493860921106,2033.3743860921106,2028.1243860921106,EXPANSION,0,True,0
2024-01-09 03:30:00,2024.01.09,03:30:00,2032.42,2032.86,2031.05,2031.86,1820,0,20,2030.006,2035.2813100383087,2024.7306899616915,2030.8611905912746,2033.6301905912746,2028.0921905912746,EXPANSION,0,True,0
2024-01-09 03:45:00,2024.01.09,03:45:00,2031.87,2033.53,2031.5,2032.19,1792,0,20,2030.1485,2035.4976056262033,2024.7993943737968,2031.008378788931,2033.937878788931,2028.078878788931,EXPANSION,0,True,0
2024-01-09 04:00:00,2024.01.09,04:00:00,2032.16,2035.3,2031.99,2034.92,2319,0,20,2030.5725000000002,2036.0219655701528,2025.1230344298476,2031.2999617614137,2034.6014617614137,2027.9984617614136,EXPANSION,0,True,0
2024-01-09 04:15:00,2024.01.09,04:15:00,2034.94,2035.82,2034.33,2034.96,2000,0,20,2030.9569999999999,2036.50443580407,2025.4095641959298,2031.6558384190569,2034.888338419057,2028.4233384190568,EXPANSION,0,True,0
2024-01-09 04:30:00,2024.01.09,04:30:00,2034.98,2035.75,2034.1,2035.14,1582,0,20,2031.36,2036.8933244980099,2025.82667550199,2031.974012537877,2035.0340125378768,2028.914012537877,EXPANSION,0,True,0
2024-01-09 04:45:00,2024.01.09,04:45:00,2035.15,2035.47,2033.26,2034.12,1349,0,20,2031.7035,2037.022410696776,2026.3845893032242,2032.1939478517297,2035.2344478517298,2029.1534478517297,EXPANSION,0,True,0
2024-01-09 05:00:00,2024.01.09,05:00:00,2034.13,2034.43,2032.97,2033.75,1884,0,20,2032.0,2037.0754783026111,2026.9245216973889,2032.3389686912476,2035.4199686912477,2029.2579686912475,EXPANSION,0,True,0
2024-01-09 05:15:00,2024.01.09,05:15:00,2033.76,2034.94,2033.63,2034.4,946,0,20,2032.2934999999998,2037.2087549272926,2027.378245072707,2032.5279558000177,2035.6134558000176,2029.4424558000178,EXPANSION,0,True,0
2024-01-09 05:30:00,2024.01.09,05:30:00,2034.38,2034.49,2033.19,2033.81,851,0,20,2032.5819999999999,2037.1282406447829,2028.035759355217,2032.6519600095398,2035.5724600095398,2029.73146000954,EXPANSION,0,True,0
2024-01-09 05:45:00,2024.01.09,05:45:00,2033.81,2034.21,2032.97,2033.57,874,0,20,2032.8515,2036.9377563551834,2028.7652436448166,2032.7406622308536,2035.4121622308535,2030.0691622308536,EXPANSION,0,True,0
2024-01-09 06:00:00,2024.01.09,06:00:00,2033.68,2035.0,2033.24,2033.6,1714,0,20,2033.1245,2036.5989465746757,2029.6500534253241,2032.8555197961691,2035.519519796169,2030.1915197961691,EXPANSION,0,True,0
2024-01-09 06:15:00,2024.01.09,06:15:00,2033.59,2033.9,2032.77,2032.87,927,0,20,2033.3245000000002,2036.2062666457014,2030.442733354299,2032.8864226727244,2035.4154226727244,2030.3574226727244,EXPANSION,0,True,0
2024-01-09 06:30:00,2024.01.09,06:30:00,2032.98,2033.79,2032.55,2033.13,916,0,20,2033.5194999999999,2035.7120006272007,2031.326999372799,2032.912160195957,2035.130660195957,2030.6936601959571,EXPANSION,0,True,0
2024-01-09 06:45:00,2024.01.09,06:45:00,2033.09,2033.27,2032.14,2032.88,1628,0,20,2033.6289999999997,2035.4289099978262,2031.8290900021732,2032.8979862090405,2035.0624862090406,2030.7334862090404,EXPANSION,0,False,0
2024-01-09 07:00:00,2024.01.09,07:00:00,2032.9,2033.03,2032.36,2032.66,561,0,4,2033.61,2035.4421135336752,2031.7778864663246,2032.8775430780208,2034.8950430780208,2030.860043078021,EXPANSION,0,False,0
2024-01-09 07:15:00,2024.01.09,07:15:00,2032.66,2033.21,2031.57,2031.76,1280,0,7,2033.507,2035.5044693990837,2031.5095306009164,2032.8111104039235,2034.7431104039235,2030.8791104039235,EXPANSION,0,False,0
2024-01-09 07:30:00,2024.01.09,07:30:00,2031.78,2032.69,2030.17,2031.5,2039,0,20,2033.361,2035.4925524859307,2031.2294475140695,2032.6817983019625,2034.7727983019627,2030.5907983019624,EXPANSION,0,False,0
2024-01-09 07:45:00,2024.01.09,07:45:00,2031.48,2033.54,2031.13,2032.78,2640,0,20,2033.2835,2035.3809296174786,2031.1860703825214,2032.6628968763787,2034.9188968763788,2030.4068968763786,EXPANSION,0,False,0
2024-01-09 08:00:00,2024.01.09,08:00:00,2032.76,2033.22,2031.06,2031.49,2193,0,20,2033.1915000000001,2035.4294121967312,2030.953587803269,2032.5924622532314,2034.9774622532314,2030.2074622532314,EXPANSION,0,False,0
2024-01-09 08:15:00,2024.01.09,08:15:00,2031.47,2032.99,2031.34,2032.72,1220,0,20,2033.2055,2035.427881380474,2030.983118619526,2032.5693706100665,2035.0158706100665,2030.1228706100665,EXPANSION,0,False,0
2024-01-09 08:30:00,2024.01.09,08:30:00,2032.73,2035.22,2031.44,2034.37,4178,0,19,2033.3310000000001,2035.518490800044,2031.1435091999563,2032.6748273773617,2035.4243273773618,2029.9253273773616,EXPANSION,0,False,0
2024-01-09 08:45:00,2024.01.09,08:45:00,2034.39,2034.78,2031.74,2033.11,4593,0,19,2033.3769999999997,2035.5044501169887,2031.2495498830108,2032.7257961985654,2035.7617961985654,2029.6897961985653,CONTRACTION,0,False,0
2024-01-09 09:00:00,2024.01.09,09:00:00,2033.14,2035.26,2032.09,2033.79,4745,0,19,2033.3204999999998,2035.3382261955667,2031.302773804433,2032.8198473542575,2036.1453473542574,2029.4943473542576,CONTRACTION,0,False,0
2024-01-09 09:15:00,2024.01.09,09:15:00,2033.83,2037.06,2033.18,2036.27,4565,0,19,2033.386,2035.67867878262,2031.09332121738,2033.0754174475028,2036.8134174475028,2029.3374174475027,CONTRACTION,1,False,0
2024-01-09 09:30:00,2024.01.09,09:30:00,2036.29,2037.32,2034.7,2036.0,5874,0,16,2033.429,2035.8785460804556,2030.9794539195445,2033.3545840398042,2037.3850840398043,2029.3240840398041,CONTRACTION,1,False,0
2024-01-09 09:45:00,2024.01.09,09:45:00,2036.0,2037.01,2034.96,2036.02,4249,0,16,2033.524,2036.2093930811475,2030.8386069188523,2033.6062109566483,2037.6982109566482,2029.5142109566484,CONTRACTION,0,False,0
2024-01-09 10:00:00,2024.01.09,10:00:00,2036.03,2038.34,2032.33,2032.57,8882,0,16,2033.4649999999997,2036.1796307300024,2030.750369269997,2033.6830797544276,2038.2985797544275,2029.0675797544277,CONTRACTION,0,False,0
2024-01-09 10:15:00,2024.01.09,10:15:00,2032.57,2033.16,2031.24,2031.81,5475,0,16,2033.3355,2036.1058969030223,2030.5651030969775,2033.5294531111485,2038.0714531111485,2028.9874531111486,CONTRACTION,0,False,0
2024-01-09 10:30:00,2024.01.09,10:30:00,2031.8,2034.67,2031.57,2034.0,6370,0,16,2033.345,2036.123132466294,2030.566867533706,2033.5183940846898,2038.2013940846898,2028.8353940846898,CONTRACTION,0,False,0
2024-01-09 10:45:00,2024.01.09,10:45:00,2034.1,2034.95,2033.58,2034.18,3900,0,16,2033.3755,2036.1761461754882,2030.574853824512,2033.5868009972592,2038.2278009972592,2028.945800997259,CONTRACTION,0,False,0
2024-01-09 11:00:00,2024.01.09,11:00:00,2034.28,2035.18,2033.02,2033.33,3958,0,16,2033.3619999999999,2036.1607897384897,2030.56321026151,2033.611232648314,2038.009232648314,2029.2132326483138,CONTRACTION,0,False,0
2024-01-09 11:15:00,2024.01.09,11:15:00,2033.33,2035.7,2033.12,2035.03,4422,0,16,2033.4699999999998,2036.3500347220604,2030.5899652779392,2033.7069882691094,2038.0359882691093,2029.3779882691094,CONTRACTION,0,False,0
2024-01-09 11:30:00,2024.01.09,11:30:00,2035.04,2036.56,2034.37,2036.14,4930,0,16,2033.6205000000002,2036.7199610822327,2030.5210389177678,2033.8958465291942,2038.0778465291942,2029.7138465291941,CONTRACTION,0,False,0
2024-01-09 11:45:00,2024.01.09,11:45:00,2036.14,2037.11,2035.06,2035.43,3917,0,16,2033.7480000000003,2036.923976070482,2030.5720239295185,2034.083543685144,2037.991043685144,2030.176043685144,CONTRACTION,0,False,0
2024-01-09 12:00:00,2024.01.09,12:00:00,2035.43,2036.9,2034.68,2036.22,3880,0,16,2033.926,2037.2343977995808,2030.617602200419,2034.2597141278288,2038.107214127829,2030.4122141278287,CONTRACTION,0,False,0
2024-01-09 12:15:00,2024.01.09,12:15:00,2036.21,2038.45,2036.1,2037.7,5675,0,16,2034.223,2037.758953054025,2030.687046945975,2034.560376274385,2038.452876274385,2030.6678762743848,CONTRACTION,0,False,0
2024-01-09 12:30:00,2024.01.09,12:30:00,2037.69,2038.6,2037.08,2037.63,4746,0,16,2034.5294999999999,2038.1303025494692,2030.9286974505305,2034.8660547244435,2038.0850547244436,2031.6470547244435,EXPANSION,0,False,0
2024-01-09 12:45:00,2024.01.09,12:45:00,2037.63,2037.87,2034.93,2035.38,4872,0,16,2034.6595000000002,2038.1852196428906,2031.1337803571098,2034.979763798306,2038.3517637983061,2031.607763798306,EXPANSION,0,False,0
2024-01-09 13:00:00,2024.01.09,13:00:00,2035.41,2035.77,2033.8,2034.01,4061,0,16,2034.7855,2038.0169731934927,2031.5540268065072,2034.936611690531,2038.139111690531,2031.7341116905309,EXPANSION,0,False,0
2024-01-09 13:15:00,2024.01.09,13:15:00,2034.0,2035.8,2033.89,2035.15,3534,0,16,2034.907,2037.99838868476,2031.81561131524,2034.937569307306,2038.221069307306,2031.654069307306,CONTRACTION,0,False,0
2024-01-09 13:30:00,2024.01.09,13:30:00,2035.15,2035.48,2033.56,2034.23,3330,0,16,2034.9,2037.9968500125551,2031.803149987445,2034.8885944526419,2038.1360944526418,2031.641094452642,CONTRACTION,0,False,0
2024-01-09 13:45:00,2024.01.09,13:45:00,2034.22,2035.68,2033.66,2034.88,4049,0,16,2034.9885000000002,2037.9748708745335,2032.0021291254668,2034.8744426000092,2038.037942600009,2031.7109426000093,CONTRACTION,0,False,0
2024-01-09 14:00:00,2024.01.09,14:00:00,2034.86,2035.8,2033.83,2035.42,3890,0,16,2035.0700000000002,2038.0096938616566,2032.1303061383437,2034.8879877492147,2038.0184877492147,2031.7574877492148,CONTRACTION,0,False,0
2024-01-09 14:15:00,2024.01.09,14:15:00,2035.31,2036.35,2034.85,2035.2,3758,0,16,2035.0165000000002,2037.9053978867835,2032.1276021132169,2034.9431000270674,2037.9911000270674,2031.8951000270674,CONTRACTION,0,False,0
2024-01-09 14:30:00,2024.01.09,14:30:00,2035.2,2035.86,2033.94,2034.98,3319,0,16,2034.9654999999998,2037.8189433585162,2032.1120566414834,2034.9415349451244,2037.9445349451244,2031.9385349451245,CONTRACTION,0,False,0
2024-01-09 14:45:00,2024.01.09,14:45:00,2034.98,2036.39,2034.9,2036.27,3346,0,16,2034.9780000000003,2037.851928322047,2032.1040716779537,2035.0283728868585,2037.9023728868585,2032.1543728868585,EXPANSION,0,False,0
2024-01-09 15:00:00,2024.01.09,15:00:00,2036.26,2036.51,2033.24,2035.46,6347,0,16,2035.1225000000002,2037.7800769039222,2032.464923096078,2035.0323373738245,2038.1688373738243,2031.8958373738246,CONTRACTION,0,False,0
2024-01-09 15:15:00,2024.01.09,15:15:00,2035.45,2035.72,2031.55,2033.04,6441,0,16,2035.184,2037.5757391162622,2032.7922608837378,2034.8803687350476,2038.2013687350475,2031.5593687350477,CONTRACTION,0,False,0
2024-01-09 15:30:00,2024.01.09,15:30:00,2033.04,2042.09,2032.96,2036.77,11757,0,16,2035.3224999999998,2037.74456420234,2032.9004357976596,2035.1082701253606,2039.5032701253606,2030.7132701253606,CONTRACTION,0,False,0
2024-01-09 15:45:00,2024.01.09,15:45:00,2036.77,2040.26,2036.23,2038.55,12206,0,16,2035.541,2038.2791957563795,2032.8028042436204,2035.4166888435802,2040.1296888435802,2030.7036888435803,CONTRACTION,1,False,0
2024-01-09 16:00:00,2024.01.09,16:00:00,2038.75,2040.23,2037.29,2039.25,9623,0,16,2035.8370000000002,2038.823784893536,2032.8502151064645,2035.7506549854616,2040.6166549854615,2030.8846549854616,CONTRACTION,1,False,0
2024-01-09 16:15:00,2024.01.09,16:15:00,2039.23,2039.98,2036.14,2036.63,8911,0,16,2035.9170000000001,2038.898745126642,2032.9352548733582,2035.9251957804968,2041.0641957804967,2030.7861957804969,CONTRACTION,0,False,0
2024-01-09 16:30:00,2024.01.09,16:30:00,2036.63,2037.66,2034.53,2036.25,12782,0,16,2035.9225,2038.9062752931902,2032.9387247068096,2035.9462882458463,2041.2592882458462,2030.6332882458464,CONTRACTION,0,False,0
2024-01-09 16:45:00,2024.01.09,16:45:00,2036.22,2036.41,2033.86,2034.82,11415,0,16,2035.8920000000003,2038.907590157872,2032.8764098421286,2035.8590226986228,2041.3295226986227,2030.3885226986229,CONTRACTION,0,False,0
2024-01-09 17:00:00,2024.01.09,17:00:00,2034.81,2035.7,2032.82,2033.65,10502,0,16,2035.7635000000002,2038.9276003461102,2032.5993996538903,2035.6873697431984,2041.3018697431985,2030.0728697431982,CONTRACTION,0,False,0
2024-01-09 17:15:00,2024.01.09,17:15:00,2033.44,2035.32,2032.99,2034.31,7567,0,16,2035.5939999999998,2038.687402010773,2032.5005979892267,2035.5463504025763,2041.2868504025764,2029.8058504025762,CONTRACTION,0,False,0
2024-01-09 17:30:00,2024.01.09,17:30:00,2034.3,2035.12,2032.44,2032.79,8587,0,16,2035.352,2038.526634467188,2032.1773655328122,2035.3466979832833,2040.9986979832834,2029.6946979832833,CONTRACTION,0,False,0
2024-01-09 17:45:00,2024.01.09,17:45:00,2032.79,2033.26,2028.68,2028.85,8752,0,16,2035.0255000000002,2039.2807249059551,2030.7702750940452,2034.8625680166213,2040.5760680166213,2029.1490680166212,CONTRACTION,-1,False,0
2024-01-09 18:00:00,2024.01.09,18:00:00,2028.85,2028.88,2025.95,2027.13,10320,0,16,2034.6815000000001,2040.149144008187,2029.2138559918133,2034.1442282055145,2038.9277282055145,2029.3607282055145,EXPANSION,-1,False,0
2024-01-09 18:15:00,2024.01.09,18:15:00,2027.14,2030.81,2026.57,2029.32,9023,0,16,2034.39,2040.328053553166,2028.4519464468342,2033.6447779002274,2038.4597779002274,2028.8297779002273,EXPANSION,0,False,0
2024-01-09 18:30:00,2024.01.09,18:30:00,2029.32,2031.14,2028.66,2029.31,6379,0,15,2034.1439999999998,2040.4823417389932,2027.8056582610063,2033.2694022271899,2038.01540222719,2028.5234022271898,EXPANSION,0,False,0
2024-01-09 18:45:00,2024.01.09,18:45:00,2029.31,2031.69,2029.07,2031.13,5645,0,16,2033.9564999999998,2040.417339806114,2027.4956601938857,2033.0180305865051,2037.5810305865052,2028.455030586505,EXPANSION,0,False,0
2024-01-09 19:00:00,2024.01.09,19:00:00,2031.12,2032.15,2029.77,2030.01,6003,0,18,2033.6860000000001,2040.3295213554463,2027.042478644554,2032.791868943346,2037.242368943346,2028.3413689433457,EXPANSION,0,False,0
2024-01-09 19:15:00,2024.01.09,19:15:00,2030.02,2030.65,2028.46,2029.13,5389,0,18,2033.3824999999997,2040.2716882686038,2026.4933117313956,2032.4701036471542,2036.8666036471543,2028.0736036471542,EXPANSION,0,False,0
2024-01-09 19:30:00,2024.01.09,19:30:00,2029.13,2029.48,2026.95,2027.65,4840,0,18,2033.016,2040.295116429916,2025.736883570084,2032.046919172822,2036.3909191728221,2027.702919172822,EXPANSION,0,False,0
2024-01-09 19:45:00,2024.01.09,19:45:00,2027.64,2029.29,2027.26,2027.74,4912,0,18,2032.5895,2040.0532429618306,2025.1257570381695,2031.6707046484264,2035.9697046484264,2027.3717046484264,EXPANSION,0,False,0
2024-01-09 20:00:00,2024.01.09,20:00:00,2027.74,2029.72,2027.05,2028.09,8591,0,18,2032.221,2039.8081889392765,2024.6338110607235,2031.3484153168301,2035.6459153168303,2027.05091531683,EXPANSION,0,False,0
2024-01-09 20:15:00,2024.01.09,20:15:00,2028.01,2028.08,2026.75,2027.4,6662,0,18,2031.9389999999999,2039.7978546239435,2024.0801453760562,2030.9733281437987,2034.7848281437987,2027.1618281437986,EXPANSION,0,False,0
2024-01-09 20:30:00,2024.01.09,20:30:00,2027.41,2028.14,2026.69,2027.66,5755,0,18,2031.4834999999998,2039.224684082573,2023.7423159174266,2030.6422175269288,2034.2317175269288,2027.0527175269287,EXPANSION,0,False,0
2024-01-09 20:45:00,2024.01.09,20:45:00,2027.68,2029.41,2027.53,2029.18,3950,0,18,2031.0149999999999,2038.094696321191,2023.9353036788089,2030.457879349761,2033.693379349761,2027.222379349761,EXPANSION,0,False,0
2024-01-09 21:00:00,2024.01.09,21:00:00,2029.17,2029.77,2028.56,2029.04,3165,0,18,2030.5044999999998,2036.5291775017663,2024.4798224982333,2030.3307797291488,2033.375779729149,2027.2857797291488,EXPANSION,0,False,0
2024-01-09 21:15:00,2024.01.09,21:15:00,2029.01,2030.13,2028.66,2029.03,2499,0,18,2030.1245,2035.4770338859546,2024.7719661140452,2030.230070548595,2033.102570548595,2027.357570548595,EXPANSION,0,False,0
2024-01-09 21:30:00,2024.01.09,21:30:00,2029.05,2029.42,2027.7,2027.98,2404,0,18,2029.711,2034.3349718857596,2025.0870281142404,2030.0526035122207,2032.8261035122207,2027.2791035122207,EXPANSION,0,False,0
2024-01-09 21:45:00,2024.01.09,21:45:00,2028.01,2029.07,2027.76,2028.84,2629,0,18,2029.4119999999998,2033.4063540153943,2025.4176459846053,2029.9101333364538,2032.5516333364537,2027.2686333364538,EXPANSION,0,False,0
2024-01-09 22:00:00,2024.01.09,22:00:00,2028.85,2031.21,2028.84,2030.0,3204,0,18,2029.2295,2032.736444396522,2025.7225556034778,2029.9202793679026,2032.5377793679027,2027.3027793679025,EXPANSION,0,False,0
2024-01-09 22:15:00,2024.01.09,22:15:00,2030.0,2030.38,2028.94,2029.05,1858,0,18,2028.9665,2031.5868303227455,2026.3461696772545,2029.8761257773087,2032.4051257773087,2027.3471257773087,EXPANSION,0,False,0
2024-01-09 22:30:00,2024.01.09,22:30:00,2029.05,2029.61,2028.5,2029.51,1930,0,18,2028.8025000000002,2030.7757701285689,2026.8292298714316,2029.8123677667716,2032.1073677667716,2027.5173677667715,EXPANSION,0,False,0
2024-01-09 22:45:00,2024.01.09,22:45:00,2029.49,2029.73,2028.23,2028.37,2255,0,18,2028.7785,2030.760532038162,2026.7964679618378,2029.7137295667617,2032.0327295667616,2027.3947295667617,EXPANSION,0,False,0
2024-01-09 23:00:00,2024.01.09,23:00:00,2028.47,2029.5,2028.41,2029.31,496,0,18,2028.8875,2030.729758125318,2027.045241874682,2029.6527394492923,2031.9237394492923,2027.3817394492924,EXPANSION,0,False,0
2024-01-09 23:15:00,2024.01.09,23:15:00,2029.28,2029.46,2028.9,2029.33,303,0,4,2028.8879999999997,2030.7307327533583,2027.045267246641,2029.6124785493598,2031.68547854936,2027.5394785493597,EXPANSION,0,False,0
2024-01-09 23:30:00,2024.01.09,23:30:00,2029.33,2030.14,2029.22,2029.81,356,0,5,2028.913,2030.7911810350179,2027.0348189649822,2029.6230361478335,2031.6525361478336,2027.5935361478334,EXPANSION,0,False,0
2024-01-09 23:45:00,2024.01.09,23:45:00,2029.78,2030.31,2029.63,2030.21,275,0,18,2028.8670000000002,2030.561852206035,2027.1721477939655,2029.6636993718496,2031.5746993718496,2027.7526993718495,EXPANSION,0,False,0
2024-01-10 01:00:00,2024.01.10,01:00:00,2030.36,2030.99,2030.3,2030.88,447,0,5,2028.9105,2030.758228064489,2027.062771935511,2029.764616891991,2031.534616891991,2027.994616891991,EXPANSION,1,False,0
2024-01-10 01:15:00,2024.01.10,01:15:00,2030.88,2031.23,2029.35,2029.49,804,0,20,2028.9285,2030.7913824440368,2027.0656175559632,2029.7892565530713,2031.6447565530714,2027.9337565530711,EXPANSION,0,False,0
2024-01-10 01:30:00,2024.01.10,01:30:00,2029.59,2030.33,2028.2,2030.15,1610,0,20,2029.0535,2030.8917956781488,2027.2152043218512,2029.7674225956357,2031.5869225956358,2027.9479225956356,EXPANSION,0,False,0
2024-01-10 01:45:00,2024.01.10,01:45:00,2030.13,2031.14,2029.98,2030.64,1024,0,4,2029.1984999999997,2031.0568785944472,2027.3401214055523,2029.8454458404958,2031.6229458404957,2028.067945840496,EXPANSION,0,False,0
2024-01-10 02:00:00,2024.01.10,02:00:00,2030.74,2031.16,2030.42,2030.62,755,0,4,2029.325,2031.2085976216538,2027.4414023783463,2029.9300065540995,2031.6520065540994,2028.2080065540995,EXPANSION,0,False,0
2024-01-10 02:15:00,2024.01.10,02:15:00,2030.61,2031.1,2030.03,2030.84,661,0,5,2029.4969999999998,2031.2711262639111,2027.7228737360886,2029.999212279106,2031.656712279106,2028.3417122791059,EXPANSION,0,False,0
2024-01-10 02:30:00,2024.01.10,02:30:00,2030.84,2031.04,2030.1,2030.16,697,0,5,2029.622,2031.2025138405909,2028.0414861594093,2030.0405571414133,2031.6695571414132,2028.4115571414134,EXPANSION,0,False,0
2024-01-10 02:45:00,2024.01.10,02:45:00,2030.12,2031.11,2029.51,2030.19,1089,0,20,2029.6725000000001,2031.2578311957757,2028.0871688042246,2030.062408842231,2031.847408842231,2028.277408842231,EXPANSION,0,False,0
2024-01-10 03:00:00,2024.01.10,03:00:00,2030.17,2030.29,2028.02,2028.12,1744,0,20,2029.6264999999999,2031.3314489729312,2027.9215510270685,2029.9431318096376,2031.9306318096376,2027.9556318096377,EXPANSION,0,True,0
2024-01-10 03:15:00,2024.01.10,03:15:00,2028.09,2029.27,2027.12,2028.68,1870,0,20,2029.609,2031.3449827188942,2027.8730172811056,2029.7920398912593,2032.0000398912593,2027.5840398912592,CONTRACTION,0,True,0
