datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-29 22:15:00,2024.01.29,22:15:00,2030.96,2035.25,2030.79,2032.77,6824,0,18,2027.4465,2031.4096566964158,2023.4833433035842,0.003909505574046771,1.1716237090517294,2027.9854079761963,2.492732205628086,2031.7245062846384,2024.246309667754,1.1398055933700668,0.3687500209553844
2024-01-29 22:30:00,2024.01.29,22:30:00,2032.78,2033.39,2030.97,2031.7,4372,0,18,2027.804,2031.943552632875,2023.6644473671251,0.004082793635750732,0.9705822519394044,2028.369654835606,2.4854589850652844,2032.097843313204,2024.641466358008,0.9466438840747203,0.36760444218932625
2024-01-29 22:45:00,2024.01.29,22:45:00,2031.69,2033.08,2031.41,2032.69,3980,0,18,2028.1725,2032.6595118119228,2023.685488188077,0.004424684598497329,1.0033973821950088,2028.7528623115802,2.403913086558741,2032.3587319414182,2025.1469926817422,1.045934558454448,0.3554764798438252
2024-01-29 23:00:00,2024.01.29,23:00:00,2032.68,2032.68,2030.79,2031.8,1294,0,18,2028.4855,2033.0666722299354,2023.9043277700646,0.004516840006926762,0.8617523893056819,2029.0389389168265,2.353521777902876,2032.569221583681,2025.508656249972,0.8910538253914988,0.34797584207418014
2024-01-29 23:15:00,2024.01.29,23:15:00,2031.8,2032.22,2031.17,2031.26,612,0,29,2028.726,2033.3592165932891,2024.092783406711,0.004567611982386024,0.773460127427481,2029.2780875914145,2.223169600112584,2032.6128419915833,2025.9433331912458,0.7971601759465631,0.328664111691745
2024-01-29 23:30:00,2024.01.29,23:30:00,2031.26,2032.02,2030.93,2031.51,609,0,29,2028.9454999999998,2033.668661970579,2024.2223380294206,0.00465578003014789,0.7714812678428736,2029.4884284557243,2.109852640101318,2032.6532074158763,2026.3236494955722,0.8193858986250677,0.31187947817570694
2024-01-29 23:45:00,2024.01.29,23:45:00,2031.61,2032.71,2031.32,2032.7,421,0,5,2029.2275000000002,2034.1365116113454,2024.318488388655,0.004838305819673002,0.853686268736311,2029.75080034883,2.037867376091196,2032.8076014129667,2026.693999284693,0.9823996703238077,0.3011996412181729
2024-01-30 01:00:00,2024.01.30,01:00:00,2032.92,2033.31,2032.19,2032.8,624,0,5,2029.5054999999998,2034.5603767542161,2024.4506232457834,0.004981387588470557,0.8258734248319898,2030.0380257124334,1.9460806384820653,2032.9571466701566,2027.1189047547102,0.9730832205255372,0.2875927367615419
2024-01-30 01:15:00,2024.01.30,01:15:00,2032.82,2033.32,2029.15,2030.9,1866,0,5,2029.5469999999998,2034.6332642479836,2024.460735752016,0.005012216270905541,0.6330052799101652,2030.1413883429955,2.1684725746338436,2033.3940972049463,2026.8886794810446,0.6166122898176684,0.320441608710388
2024-01-30 01:30:00,2024.01.30,01:30:00,2030.92,2031.14,2030.24,2030.9,621,0,20,2029.623,2034.7423284716178,2024.5036715283823,0.005044610227237069,0.6247233897062764,2030.2003037389006,2.0416253171704684,2033.2627417146564,2027.1378657631449,0.6142384379110223,0.3016882590467398
2024-01-30 01:45:00,2024.01.30,01:45:00,2030.88,2031.74,2030.8,2031.08,567,0,5,2029.712,2034.8675352777684,2024.5564647222316,0.005080065819947285,0.6326729356211561,2030.2961478272593,1.931462785453427,2033.1933420054395,2027.3989536490792,0.6352778109669116,0.2853962148606353
2024-01-30 02:00:00,2024.01.30,02:00:00,2031.06,2031.87,2030.81,2031.37,816,0,5,2029.925,2034.9840295512392,2024.8659704487607,0.004984449722269829,0.6428139513087011,2030.3965147008537,1.844316506908079,2033.1629894612158,2027.6300399404915,0.6759432822403143,0.2725058618187925
2024-01-30 02:15:00,2024.01.30,02:15:00,2031.34,2033.07,2031.22,2032.61,985,0,5,2030.2535,2035.109973103015,2025.3970268969852,0.004784105140579615,0.742614336578634,2030.577799015058,1.844884856217262,2033.3451262993838,2027.8104717307322,0.8671775645136672,0.2725655018653418
2024-01-30 02:30:00,2024.01.30,02:30:00,2032.62,2033.74,2032.07,2033.58,1017,0,20,2030.5925,2035.3834743268253,2025.8015256731746,0.004718794466960097,0.8117841796054431,2030.8208657755288,1.8273963705955432,2033.5619603314221,2028.0797712196354,1.0032905958203813,0.26994941819711915
2024-01-30 02:45:00,2024.01.30,02:45:00,2033.58,2034.13,2033.06,2033.56,1035,0,5,2030.9809999999998,2035.396667107051,2026.5653328929486,0.0043483096169300945,0.7920283546603759,2031.0839579238911,1.7516567335360054,2033.7114430241952,2028.456472823587,0.9711809927718078,0.25872737461722534
2024-01-30 03:00:00,2024.01.30,03:00:00,2033.56,2033.92,2031.45,2032.21,1873,0,20,2031.2475000000002,2035.2665141826435,2027.2284858173568,0.003957188065603361,0.6197432947806645,2031.2213587565366,1.8234910601824077,2033.9565953468102,2028.486122166263,0.6807231679663504,0.26931940022017964
2024-01-30 03:15:00,2024.01.30,03:15:00,2032.19,2032.29,2030.5,2031.51,1450,0,20,2031.493,2034.8996587736788,2028.086341226321,0.0033538474153529726,0.5024951134130898,2031.2415468114696,1.8201419541641632,2033.971759742716,2028.5113338802232,0.5491634160577872,0.2688220842599522
2024-01-30 03:30:00,2024.01.30,03:30:00,2031.51,2031.97,2030.85,2031.31,1187,0,20,2031.7065000000002,2034.4385049414818,2028.9744950585186,0.0026893696914210698,0.42743424545468395,2031.2544153691072,1.7501277587477588,2033.8796070072287,2028.6292237309856,0.5105867758539248,0.2584798455829615
2024-01-30 03:45:00,2024.01.30,03:45:00,2031.32,2031.67,2030.75,2031.03,865,0,20,2031.9075,2033.63444962297,2030.1805503770302,0.001699830945030587,0.24593931741592995,2031.2444710482398,1.66711498287299,2033.7451435225494,2028.7437985739302,0.4571173253508449,0.24622072920834343
2024-01-30 04:00:00,2024.01.30,04:00:00,2031.03,2031.04,2029.96,2030.43,1086,0,20,2031.886,2033.6741990941382,2030.0978009058617,0.0017601372263387175,0.09288649547673115,2031.1713468214234,1.6084034845856838,2033.5839520483019,2028.758741594545,0.3463596917630524,0.2375580209571115
2024-01-30 04:15:00,2024.01.30,04:15:00,2030.53,2031.0,2029.67,2030.39,831,0,5,2031.7670000000003,2033.6196532326046,2029.914346767396,0.0018236867048281864,0.12837082089439544,2031.0934407749387,1.5805631361271082,2033.4642854791293,2028.722596070748,0.35164764826324996,0.23345501064550378
2024-01-30 04:30:00,2024.01.30,04:30:00,2030.41,2031.19,2030.12,2030.42,820,0,20,2031.703,2033.6466882466796,2029.7593117533204,0.001913358642163333,0.16995736013950313,2031.0442241931985,1.5295068225144137,2033.3384844269701,2028.7499639594269,0.36395959272409456,0.22591927900368572
2024-01-30 04:45:00,2024.01.30,04:45:00,2030.44,2032.5,2030.32,2031.91,1296,0,5,2031.6640000000002,2033.5575617233885,2029.770438276612,0.00186405008248244,0.5649569530692877,2031.0949330001956,1.5945561402629789,2033.4867672105902,2028.703098789801,0.6703853461628517,0.23552165598301286
2024-01-30 05:00:00,2024.01.30,05:00:00,2031.93,2032.37,2031.58,2031.87,856,0,20,2031.6675,2033.5623126557211,2029.772687344279,0.0018652783053537307,0.5534353619046326,2031.1754155716055,1.5141005262366773,2033.4465663609606,2028.9042647822505,0.6529146438998914,0.22362921212453674
2024-01-30 05:15:00,2024.01.30,05:15:00,2031.83,2032.23,2031.24,2032.02,765,0,20,2031.7055,2033.5965787927214,2029.8144212072787,0.001861567823408829,0.583153594977227,2031.2377569457383,1.4616904736130105,2033.4302926561577,2029.0452212353189,0.6783877568206322,0.21588174037451952
2024-01-30 05:30:00,2024.01.30,05:30:00,2032.02,2032.61,2031.85,2032.19,572,0,5,2031.7395000000001,2033.6397260392596,2029.8392739607407,0.001870541020893132,0.6185385292834654,2031.3309864429696,1.3915214262517086,2033.418268582347,2029.243704303592,0.7057732255800053,0.20550881695872977
2024-01-30 05:45:00,2024.01.30,05:45:00,2032.19,2032.46,2031.66,2032.04,482,0,5,2031.7064999999998,2033.5612374478021,2029.8517625521974,0.0018257926996860382,0.5899049082109565,2031.399781384909,1.3323692836265333,2033.3983353103488,2029.401227459469,0.6601704629886674,0.19676618494832646
2024-01-30 06:00:00,2024.01.30,06:00:00,2031.94,2032.82,2031.77,2032.6,484,0,5,2031.6965,2033.5295769215395,2029.8634230784605,0.0018044790858668966,0.7464435587463241,2031.4947228403144,1.3041323552638755,2033.4509213732101,2029.5385243074186,0.7825063870305152,0.192587114394344
2024-01-30 06:15:00,2024.01.30,06:15:00,2032.58,2033.05,2032.08,2032.83,490,0,5,2031.7930000000001,2033.6512260358413,2029.934773964159,0.001829148969251492,0.7790295636801711,2031.6050666967924,1.2707191197374905,2033.5111453763986,2029.6989880171861,0.8213228594164265,0.18764263890179855
2024-01-30 06:30:00,2024.01.30,06:30:00,2032.85,2033.03,2031.62,2032.08,707,0,5,2031.852,2033.6675065409624,2030.0364934590377,0.0017870460456395054,0.5627923928819833,2031.6658539955106,1.2846472077637496,2033.5928248071561,2029.738883183865,0.6074603730337965,0.18969367505546691
2024-01-30 06:45:00,2024.01.30,06:45:00,2032.06,2032.14,2031.05,2031.69,822,0,20,2031.8825000000002,2033.665305373639,2030.0996946263613,0.0017548311712305151,0.446012054134884,2031.662121868954,1.2651824869873893,2033.559895599435,2029.764348138473,0.5073449565135836,0.18681981713920626
2024-01-30 07:00:00,2024.01.30,07:00:00,2031.67,2032.52,2031.39,2032.2,730,0,5,2031.9240000000002,2033.6957607062682,2030.1522392937322,0.0017439241883731565,0.5778886220423088,2031.6977928020694,1.2516642382886387,2033.5752891595023,2029.8202964446366,0.6337438541338327,0.18482043580344182
2024-01-30 07:15:00,2024.01.30,07:15:00,2032.17,2033.1,2031.76,2032.77,852,0,20,2031.932,2033.7174702462587,2030.1465297537413,0.001757411415597257,0.7346720707768529,2031.7783204717134,1.2604978144597667,2033.669067193403,2029.8875737500239,0.76224547077369,0.1861174226182872
2024-01-30 07:30:00,2024.01.30,07:30:00,2032.77,2033.36,2032.07,2032.86,1430,0,5,2031.896,2033.5728351142184,2030.2191648857815,0.001650512737087351,0.787446270604032,2031.8721312204393,1.2634480330137865,2033.76730326996,2029.9769591709187,0.760627730292472,0.18654442082261288
2024-01-30 07:45:00,2024.01.30,07:45:00,2032.85,2033.12,2031.85,2032.11,965,0,5,2031.8235,2033.3222097785354,2030.3247902214646,0.0014752361891034191,0.5955822148167722,2031.9185949137307,1.2641032297124062,2033.8147497582993,2030.022440069162,0.550471902866347,0.18663689080015852
2024-01-30 08:00:00,2024.01.30,08:00:00,2032.13,2035.18,2031.97,2035.16,1722,0,20,2031.971,2034.0580256347907,2029.8839743652093,0.0020541884060262024,1.2640059486667108,2032.1266652394072,1.4586929067411694,2034.314704599519,2029.9386258792954,1.1931627501522337,0.21534478116343603
2024-01-30 08:15:00,2024.01.30,08:15:00,2035.14,2035.94,2034.19,2035.55,2822,0,20,2032.173,2034.763714959286,2029.582285040714,0.002549699222739462,1.1517505887507156,2032.4219034705748,1.4878236160670526,2034.6536388946754,2030.1901680464741,1.2008215435496308,0.21961340017933387
2024-01-30 08:30:00,2024.01.30,08:30:00,2035.55,2035.87,2034.26,2034.94,2635,0,19,2032.3545,2035.1762616838182,2029.5327383161816,0.0027768400481493704,0.95813578354738,2032.6696586955993,1.5000412544603374,2034.9197205772898,2030.4195968139088,1.0045064144402573,0.22138982318793543
2024-01-30 08:45:00,2024.01.30,08:45:00,2034.95,2034.95,2033.43,2034.42,3512,0,19,2032.524,2035.4136048173168,2029.634395182683,0.0028433659994341245,0.8280725427639399,2032.8217546928438,1.5020371290143018,2035.0748103863652,2030.5686989993224,0.8546839325259366,0.22166780617338283
2024-01-30 09:00:00,2024.01.30,09:00:00,2034.42,2035.24,2033.98,2034.84,2947,0,19,2032.7445,2035.6343337322855,2029.8546662677145,0.0028432827955363047,0.862564111663027,2032.9993653570173,1.4778334161128706,2035.2161154811865,2030.782615232848,0.9151651155703517,0.21807681418336108
2024-01-30 09:15:00,2024.01.30,09:15:00,2034.85,2036.18,2034.14,2035.9,3709,0,19,2033.02,2036.0083507157374,2030.0316492842626,0.0029398143803183413,0.9818711513399873,2033.2286321484125,1.53405007450158,2035.529707260165,2030.9275570366601,1.0804608111104028,0.22634691203625165
2024-01-30 09:30:00,2024.01.30,09:30:00,2035.92,2040.48,2035.48,2038.13,7268,0,16,2033.4055,2036.8992399731862,2029.911760026814,0.003436343585365699,1.1761378975338368,2033.6859052771351,1.8806450670514219,2036.5068728777123,2030.864937676558,1.2876897845185562,0.2774241187645725
2024-01-30 09:45:00,2024.01.30,09:45:00,2038.14,2038.89,2037.7,2037.86,5169,0,16,2033.703,2037.6238932656006,2029.7821067343993,0.003855915308774807,1.030108793890253,2034.1110571555032,1.8115805603462853,2036.8284279960226,2031.3936863149838,1.1898106781369873,0.2671801847750973
2024-01-30 10:00:00,2024.01.30,10:00:00,2037.87,2038.69,2036.92,2037.9,8423,0,16,2034.0045000000002,2038.230701485995,2029.7782985140054,0.00415554782302085,0.9608748556959648,2034.4658771089473,1.8074225043116552,2037.1770108654148,2031.7547433524799,1.133337046329898,0.2665204451912543
2024-01-30 10:15:00,2024.01.30,10:15:00,2037.9,2039.53,2037.69,2038.4,5814,0,16,2034.3235,2038.854523173657,2029.7924768263429,0.0044545748733248215,0.9498432080087859,2034.8538888128571,1.8106802538804816,2037.5699091936779,2032.1378684320364,1.152813802905152,0.26694991672402346
2024-01-30 10:30:00,2024.01.30,10:30:00,2038.38,2038.99,2037.01,2038.12,5415,0,16,2034.6200000000001,2039.3264678900648,2029.9135321099354,0.004626385162894975,0.8718287346003404,2035.1573279735376,1.8276122284924354,2037.8987463162762,2032.415909630799,1.0403538708912794,0.2694060360894363
2024-01-30 10:45:00,2024.01.30,10:45:00,2038.11,2038.95,2037.65,2038.29,4194,0,16,2034.9325000000001,2039.741108426583,2030.1238915734173,0.004726061848815968,0.8491134754744203,2035.4563126109783,1.7748510056431874,2038.1185891194432,2032.7940361025135,1.0321925389815383,0.26159013995734703
2024-01-30 11:00:00,2024.01.30,11:00:00,2038.3,2038.72,2037.79,2038.09,3498,0,16,2035.2069999999999,2040.0780536847992,2030.3359463152005,0.004786789436946055,0.795931864700728,2035.7176161718376,1.690365905078875,2038.2531650294559,2033.1820673142192,0.967824514805597,0.24910614689147478
2024-01-30 11:15:00,2024.01.30,11:15:00,2038.1,2038.34,2036.56,2036.95,4517,0,16,2035.413,2040.2124795551385,2030.6135204448615,0.004715976123900685,0.6601215280055163,2035.86673209198,1.699329314570985,2038.4157260638367,2033.3177381201235,0.712489303619444,0.2504087258439887
2024-01-30 11:30:00,2024.01.30,11:30:00,2036.95,2038.3,2036.34,2037.35,3704,0,16,2035.6765,2040.2901635118078,2031.0628364881923,0.0045328061819329074,0.6813634648167209,2036.0060909403628,1.72539638311389,2038.5941855150336,2033.417996365692,0.7596329115615981,0.2542324982412428
2024-01-30 11:45:00,2024.01.30,11:45:00,2037.33,2037.33,2034.91,2035.7,5049,0,16,2035.8769999999997,2040.113362118632,2031.6406378813674,0.004161707331663273,0.479109434575812,2036.0036060888997,1.7968567448024837,2038.6988912061033,2033.308320971696,0.4436782982694919,0.2647623127133059
2024-01-30 12:00:00,2024.01.30,12:00:00,2035.7,2036.59,2035.39,2036.23,4305,0,16,2036.0785,2039.9650422936304,2032.1919577063697,0.0038176743122923084,0.5194903320939329,2036.0099293185283,1.7371710703222172,2038.6156859240116,2033.404172713045,0.5422277892356927,0.2559669840466313
2024-01-30 12:15:00,2024.01.30,12:15:00,2036.33,2037.27,2035.82,2036.06,3005,0,16,2036.243,2039.821799239993,2032.664200760007,0.0035151003490182966,0.47443276533159917,2036.0454916056526,1.70845396329,2038.6081725505876,2033.4828106607176,0.5028307063304166,0.25173120694017675
2024-01-30 12:30:00,2024.01.30,12:30:00,2036.05,2037.41,2035.86,2037.14,3739,0,16,2036.4569999999999,2039.6968462926764,2033.2171537073234,0.0031818460126351554,0.6054062350957993,2036.117667008289,1.6926085669610182,2038.6565798587303,2033.5787541578475,0.7013328247035862,0.24938763526097182
2024-01-30 12:45:00,2024.01.30,12:45:00,2037.13,2037.21,2034.97,2035.53,2996,0,16,2036.6280000000002,2039.230349707508,2034.0256502924924,0.0025555474122007115,0.28903680838273516,2036.0972542773409,1.7473477102649173,2038.7182758427382,2033.4762327119436,0.39178756008157467,0.25745543931078835
2024-01-30 13:00:00,2024.01.30,13:00:00,2035.53,2036.18,2034.94,2035.21,2776,0,16,2036.6305,2039.2272939849295,2034.0337060150705,0.0025500884769519955,0.22648966220581468,2036.0349760921972,1.6966129392384266,2038.5798955010548,2033.4900566833396,0.3379170496861619,0.2499877888878029
2024-01-30 13:15:00,2024.01.30,13:15:00,2035.2,2035.25,2030.78,2033.01,5828,0,16,2036.5035,2039.5146345038322,2033.4923654961678,0.002957161138031122,-0.08009696935722503,2035.747200591353,1.9739516453145867,2038.708128059325,2032.786273123381,0.03777986442406022,0.2908934338322399
2024-01-30 13:30:00,2024.01.30,13:30:00,2032.99,2033.75,2032.46,2033.36,4201,0,16,2036.4244999999999,2039.669400460749,2033.1795995392506,0.003186860559524058,0.027797533842939894,2035.503657677891,1.9055564807831245,2038.3619923990657,2032.6453229567162,0.12501633171044016,0.2808479081227041
2024-01-30 13:45:00,2024.01.30,13:45:00,2033.35,2034.55,2033.12,2034.22,3829,0,16,2036.4145,2039.6851786757752,2033.143821324225,0.0032121934662860787,0.16451916902537228,2035.3569601212664,1.8580008327048185,2038.1439613703237,2032.569958872209,0.2960244686558798,0.27385871900241643
2024-01-30 14:00:00,2024.01.30,14:00:00,2034.22,2034.55,2033.64,2034.29,3801,0,16,2036.387,2039.7188469352855,2033.0551530647144,0.0032723121246457693,0.18530967347389798,2035.242963919241,1.7632007494343223,2037.8877650433924,2032.5981627950896,0.3198420458652079,0.25990028424501616
2024-01-30 14:15:00,2024.01.30,14:15:00,2034.31,2036.27,2034.22,2035.45,4520,0,16,2036.3644999999997,2039.7152221609929,2033.0137778390065,0.0032908864410013047,0.36353688010220403,2035.2496657682022,1.7918806744908855,2037.9374867799386,2032.561844756466,0.5372670335790665,0.26412690855024096
2024-01-30 14:30:00,2024.01.30,14:30:00,2035.55,2035.98,2033.53,2034.82,4058,0,16,2036.1989999999998,2039.511321844292,2032.8866781557076,0.003253436274442948,0.29183786104961545,2035.2046182347226,1.8576926070418016,2037.9911571452853,2032.4180793241599,0.4309863872231032,0.27383378414104653
2024-01-30 14:45:00,2024.01.30,14:45:00,2034.78,2036.42,2033.88,2035.96,4310,0,16,2036.104,2039.3281302703485,2032.8798697296515,0.0031669603029594717,0.4776683961370394,2035.2251307837967,1.925923346337618,2038.1140158033031,2032.3362457642902,0.6271890731616803,0.28388849722918924
2024-01-30 15:00:00,2024.01.30,15:00:00,2035.85,2036.74,2033.17,2033.55,7742,0,16,2035.8864999999998,2039.1827480186084,2032.5902519813912,0.003238145170281933,0.14558188782982323,2035.1548008678794,2.09033101170385,2038.2902973854352,2032.0193043503236,0.2440914287587118,0.3081334664290579
2024-01-30 15:15:00,2024.01.30,15:15:00,2033.55,2035.93,2033.14,2035.29,9584,0,16,2035.7310000000002,2038.8255364758209,2032.6364635241796,0.00304022140039193,0.42874538667647943,2035.119740467764,2.160297910533461,2038.360187333564,2031.8792936019638,0.5262709958359433,0.3184526985183969
2024-01-30 15:30:00,2024.01.30,15:30:00,2035.29,2036.77,2034.82,2036.72,9050,0,16,2035.661,2038.5954021537932,2032.726597846207,0.002882996877960666,0.6804456145574759,2035.2134159787704,2.1392681194801195,2038.4223181579905,2032.0045137995503,0.7347506930852891,0.315338151176336
2024-01-30 15:45:00,2024.01.30,15:45:00,2036.72,2038.04,2035.91,2037.69,9940,0,16,2035.631,2038.4679272109427,2032.7940727890575,0.0027872705917158626,0.8628926382139817,2035.4038842982527,2.138341307532096,2038.611396259551,2032.1963723369545,0.8563690064653813,0.3151720389296672
2024-01-30 16:00:00,2024.01.30,16:00:00,2037.7,2043.57,2037.23,2042.7,11339,0,16,2035.8615000000002,2039.938318735262,2031.7846812647383,0.0040050059743866615,1.338705427451453,2035.9527207142921,2.5585071767788783,2039.7904814794604,2032.1149599491239,1.3790646028468803,0.37699900652131096
2024-01-30 16:15:00,2024.01.30,16:15:00,2042.69,2048.64,2042.5,2047.49,15444,0,16,2036.3884999999998,2042.8936495755415,2029.883350424458,0.00638890818283617,1.3532855294934323,2036.9296044557882,2.916656459100978,2041.3045891444397,2032.5546197671367,1.7069065717652745,0.4295666064336418
2024-01-30 16:30:00,2024.01.30,16:30:00,2047.51,2048.34,2045.53,2046.98,17170,0,16,2036.8700000000001,2044.8475108900059,2028.8924891099944,0.007833107552279487,1.1336562957667489,2037.8839278409514,2.9059908131908974,2042.2429140607378,2033.524941621165,1.543370143929285,0.42779533811864906
2024-01-30 16:45:00,2024.01.30,16:45:00,2046.99,2047.57,2045.54,2046.47,11943,0,16,2037.4085000000002,2046.3884204339545,2028.428579566046,0.008815041690416279,1.0045423323427836,2038.707045824353,2.818391731871805,2042.9346334221607,2034.4794582265451,1.4181304935789643,0.4147322300638188
2024-01-30 17:00:00,2024.01.30,17:00:00,2046.48,2048.2,2035.3,2035.75,28148,0,16,2037.3845000000001,2046.3794440798792,2028.389555920121,0.008829893503046806,0.4091434040342539,2038.8063747934623,3.826552558684611,2044.546203631489,2033.0665459554355,0.2337573227607803,0.5630577684070943
2024-01-30 17:15:00,2024.01.30,17:15:00,2035.75,2035.8,2028.96,2031.9,25139,0,16,2037.1765000000003,2046.471716565533,2027.8812834344676,0.009125587857048865,0.21617121759347607,2038.1791010036086,4.127897302816142,2044.3709469578328,2031.9872550493844,-0.007045964162336156,0.6075860508210756
2024-01-30 17:30:00,2024.01.30,17:30:00,2031.9,2033.59,2030.06,2031.55,15948,0,16,2036.8970000000002,2046.510521935283,2027.2834780647174,0.00943937954180573,0.22190212723309544,2037.5652183683444,4.068107572534525,2043.6673797271462,2031.4630570095426,0.0071239504615824385,0.5989659917426696
2024-01-30 17:45:00,2024.01.30,17:45:00,2031.55,2033.77,2031.11,2032.68,10526,0,16,2036.7544999999998,2046.5280080191383,2026.9809919808613,0.009597138996514789,0.2915538621331753,2037.084721380883,3.9272968152810805,2042.9756666038045,2031.1937761579613,0.12614476843680814,0.578370173914835
2024-01-30 18:00:00,2024.01.30,18:00:00,2032.71,2033.68,2032.18,2033.33,9408,0,16,2036.6605,2046.527336321748,2026.793663678252,0.009689230307896673,0.3312275641656736,2036.701732043021,3.6845671337529726,2042.2285827436503,2031.1748813423915,0.19496805453447602,0.5427255855559606
2024-01-30 18:15:00,2024.01.30,18:15:00,2033.32,2033.67,2031.63,2032.94,9590,0,16,2036.6570000000004,2046.5290617907392,2026.7849382092616,0.009694378376662172,0.311741453873024,2036.3250591500348,3.5201104203776716,2041.6052247806012,2031.0448935194684,0.17945521155255806,0.518597520257438
2024-01-30 18:30:00,2024.01.30,18:30:00,2032.94,2034.19,2032.34,2034.01,7380,0,16,2036.6895,2046.5221323535543,2026.8568676464456,0.009655504536704633,0.36374452416949343,2036.0572757389205,3.3530993783399183,2041.0869248064303,2031.0276266714106,0.29647926610374103,0.4940577190476591
2024-01-30 18:45:00,2024.01.30,18:45:00,2034.0,2036.13,2033.97,2035.78,6224,0,16,2036.7675,2046.5451313593917,2026.9898686406082,0.009601126647387846,0.44950208472262426,2035.9845193193407,3.2337894405059346,2040.8352034800996,2031.1338351585819,0.4789185079297386,0.4764951908750788
2024-01-30 19:00:00,2024.01.30,19:00:00,2035.78,2036.21,2035.16,2035.68,4459,0,16,2036.837,2046.562825620489,2027.1111743795109,0.009549930230537941,0.4405191885425897,2035.955834939721,3.015410496455337,2040.478950684404,2031.4327191950379,0.46950830408826877,0.4443235621382719
2024-01-30 19:15:00,2024.01.30,19:15:00,2035.78,2035.88,2034.35,2035.19,5278,0,18,2036.824,2046.5578982941145,2027.0901017058857,0.009557917909563514,0.41606651566371855,2035.8781363740334,2.8668694468098233,2040.1784405442481,2031.5778322038186,0.41998980225636523,0.4224520214037706
2024-01-30 19:30:00,2024.01.30,19:30:00,2035.18,2035.25,2033.45,2033.63,5286,0,18,2036.7645,2046.5610166768686,2026.9679833231314,0.009619685218265124,0.34001966702098135,2035.7097424336491,2.760182502128836,2039.8500161868424,2031.5694686804559,0.2488399852733183,0.4067646449678656
2024-01-30 19:45:00,2024.01.30,19:45:00,2033.65,2034.08,2032.96,2033.86,4795,0,18,2036.6594999999998,2046.5329704638318,2026.7860295361677,0.009695749794044674,0.35823120602553976,2035.511989186,2.596164251915942,2039.406235563874,2031.617742808126,0.2878935966421921,0.3826306500342723
2024-01-30 20:00:00,2024.01.30,20:00:00,2033.85,2033.85,2031.89,2032.8,4796,0,18,2036.622,2046.5479832762385,2026.6960167237617,0.009747496861212745,0.30747499297376835,2035.2581489460633,2.5335478267243277,2039.0584706861498,2031.4578272059769,0.17658673210028777,0.37344862046659094
2024-01-30 20:15:00,2024.01.30,20:15:00,2032.81,2033.77,2032.33,2032.69,4909,0,18,2036.4920000000002,2046.5515638076495,2026.432436192351,0.009879305990545784,0.3110256034606045,2035.03642047501,2.4241930440519006,2038.6727100410878,2031.400130908932,0.17736061273846068,0.35736850009093996
2024-01-30 20:30:00,2024.01.30,20:30:00,2032.71,2033.22,2031.36,2031.86,3430,0,18,2036.2490000000003,2046.5076215448362,2025.9903784551643,0.010075999099163149,0.2860823707737946,2034.7612058265963,2.3677737396467236,2038.3128664360663,2031.2095452171263,0.09157051509077511,0.3490985182241248
2024-01-30 20:45:00,2024.01.30,20:45:00,2031.76,2033.2,2031.65,2032.77,3338,0,18,2036.003,2046.3472082345713,2025.6587917654285,0.010161289776656908,0.3437289772843642,2034.5496624145396,2.285996365682047,2037.9786569630628,2031.1206678660164,0.24049792302730255,0.3370765149525773
2024-01-30 21:00:00,2024.01.30,21:00:00,2032.78,2034.58,2032.23,2034.56,4552,0,18,2035.596,2045.4847074989698,2025.7072925010302,0.009715785940795502,0.44761701667745807,2034.477313613155,2.292396729113833,2037.9159087068258,2031.0387185194843,0.5120232805248129,0.33803228678563546
2024-01-30 21:15:00,2024.01.30,21:15:00,2034.55,2036.03,2034.46,2035.68,4210,0,18,2035.0055,2043.2577566004816,2026.7532433995184,0.008110303977538721,0.5408676094706457,2034.5642361261878,2.2201570562024435,2037.8944717104914,2031.2340005418841,0.6675202617903673,0.32736598089863295
2024-01-30 21:30:00,2024.01.30,21:30:00,2035.69,2037.09,2035.5,2036.59,4244,0,18,2034.486,2040.7185449055903,2028.25345509441,0.006126898789758398,0.6687914031804776,2034.7384358602017,2.157141350582191,2037.974147886075,2031.5027238343284,0.7861138638100175,0.31804697536028054
2024-01-30 21:45:00,2024.01.30,21:45:00,2036.58,2036.94,2035.79,2036.08,3721,0,18,2033.9664999999998,2037.0568092078631,2030.8761907921364,0.0030387021692474844,0.8419560726516158,2034.884299111611,2.056427215523981,2037.968939934897,2031.799658288325,0.6938152538478043,0.3031760404886607
2024-01-30 22:00:00,2024.01.30,22:00:00,2036.07,2036.51,2035.18,2035.43,2920,0,18,2033.9504999999997,2037.006834242226,2030.8941657577734,0.0030053182142105086,0.7420383182506044,2034.96261983114,1.9837844939715756,2037.9382965720974,2031.9869430901826,0.578533424418548,0.29245517455296716
2024-01-30 22:15:00,2024.01.30,22:15:00,2035.44,2036.68,2035.26,2036.49,2041,0,18,2034.1799999999998,2037.275060581023,2031.0849394189768,0.0030430547749196856,0.8731752480328849,2035.075068736111,1.9274060445744254,2037.9661778029727,2032.1839596692494,0.744703888917089,0.28412800208467753
