datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-08 18:45:00,2024.01.08,18:45:00,1.09773,1.09789,1.09716,1.09754,2392,0,0,1.0958835,1.0982402373633917,1.0935267626366083,1.0961073313569827,1.0973823313569826,1.0948323313569828,expansion,0,False,0
2024-01-08 19:00:00,2024.01.08,19:00:00,1.09754,1.09788,1.09719,1.09729,2910,0,1,1.0960085,1.09838509651603,1.0936319034839699,1.096235522021397,1.097479022021397,1.0949920220213971,expansion,0,False,0
2024-01-08 19:15:00,2024.01.08,19:15:00,1.09729,1.09739,1.0966,1.09679,2609,0,1,1.096133,1.0983967499861966,1.0938692500138034,1.0963013453209465,1.0975448453209464,1.0950578453209465,expansion,0,False,0
2024-01-08 19:30:00,2024.01.08,19:30:00,1.09679,1.09682,1.09633,1.09655,2494,0,1,1.09625,1.0983392582415785,1.0941607417584214,1.0963266140205388,1.0974681140205387,1.0951851140205389,expansion,0,False,0
2024-01-08 19:45:00,2024.01.08,19:45:00,1.09656,1.09664,1.09622,1.09646,2444,0,1,1.0963485,1.0982760608939806,1.0944209391060193,1.0963374126852494,1.0973859126852494,1.0952889126852494,expansion,0,False,0
2024-01-08 20:00:00,2024.01.08,20:00:00,1.09646,1.09659,1.096,1.096,2124,0,1,1.0964284999999998,1.0981474680043568,1.0947095319956428,1.0963240083025272,1.0973485083025272,1.0952995083025272,expansion,0,False,0
2024-01-08 20:15:00,2024.01.08,20:15:00,1.096,1.0961,1.09564,1.09576,1819,0,1,1.096473,1.0980700360046045,1.0948759639953956,1.0962772773530802,1.0972387773530803,1.0953157773530802,expansion,0,False,0
2024-01-08 20:30:00,2024.01.08,20:30:00,1.09575,1.09582,1.09487,1.09519,2487,0,1,1.0964695,1.098077423816604,1.094861576183396,1.0961835683988186,1.0971270683988186,1.0952400683988186,expansion,0,False,0
2024-01-08 20:45:00,2024.01.08,20:45:00,1.09519,1.09558,1.09513,1.09554,1773,0,1,1.0964924999999999,1.0980319658164448,1.094953034183555,1.0961105301386136,1.0970315301386135,1.0951895301386136,expansion,0,False,0
2024-01-08 21:00:00,2024.01.08,21:00:00,1.09554,1.09589,1.09529,1.09583,2221,0,1,1.096505,1.0980184662203045,1.0949915337796956,1.0960685748873171,1.096994074887317,1.0951430748873172,expansion,0,False,0
2024-01-08 21:15:00,2024.01.08,21:15:00,1.09583,1.09602,1.09571,1.09576,1546,0,1,1.096515,1.0980058319824857,1.0950241680175141,1.0960458534694775,1.0969083534694775,1.0951833534694775,expansion,0,False,0
2024-01-08 21:30:00,2024.01.08,21:30:00,1.09576,1.09617,1.09574,1.09607,1614,0,1,1.096533,1.0979928917768116,1.0950731082231884,1.0960408515517495,1.0968643515517496,1.0952173515517494,expansion,0,False,0
2024-01-08 21:45:00,2024.01.08,21:45:00,1.09607,1.09629,1.09595,1.0961,1725,0,1,1.0965375,1.0979914583900519,1.095083541609948,1.096047754578567,1.096803754578567,1.095291754578567,expansion,0,False,0
2024-01-08 22:00:00,2024.01.08,22:00:00,1.0961,1.0961,1.09497,1.09506,2226,0,1,1.0964705000000001,1.0980607386613346,1.0948802613386657,1.0959838414441003,1.0968358414441004,1.0951318414441003,expansion,0,False,0
2024-01-08 22:15:00,2024.01.08,22:15:00,1.09506,1.09535,1.09491,1.09531,1891,0,1,1.0963889999999998,1.0980405314105408,1.0947374685894589,1.0959082374970432,1.0967632374970433,1.0950532374970432,expansion,0,False,0
2024-01-08 22:30:00,2024.01.08,22:30:00,1.09531,1.09568,1.09524,1.09539,1952,0,0,1.096314,1.0980035135394557,1.0946244864605443,1.0958633259893884,1.0966958259893884,1.0950308259893884,expansion,0,False,0
2024-01-08 22:45:00,2024.01.08,22:45:00,1.09539,1.09568,1.09512,1.09539,2352,0,1,1.0962349999999998,1.0979420969509681,1.0945279030490316,1.0958188822443673,1.0966663822443674,1.0949713822443672,expansion,0,False,0
2024-01-08 23:00:00,2024.01.08,23:00:00,1.09538,1.09558,1.09529,1.09548,1049,0,10,1.0961265,1.0977329404750895,1.0945200595249105,1.0957837506020467,1.0965322506020467,1.0950352506020467,expansion,0,False,0
2024-01-08 23:15:00,2024.01.08,23:15:00,1.09548,1.09552,1.09506,1.09509,871,0,2,1.096016,1.0975880229005988,1.0944439770994014,1.0957303775288358,1.0964803775288359,1.0949803775288358,expansion,0,False,0
2024-01-08 23:30:00,2024.01.08,23:30:00,1.09508,1.09519,1.09492,1.09499,784,0,0,1.0958795000000001,1.0973030655938552,1.094455934406145,1.0956639923673595,1.0963644923673594,1.0949634923673595,expansion,0,False,0
2024-01-08 23:45:00,2024.01.08,23:45:00,1.095,1.09511,1.09492,1.09496,650,0,1,1.0957504999999998,1.09700653304097,1.0944944669590297,1.095600437538722,1.0962829375387222,1.094917937538722,expansion,0,False,0
2024-01-09 00:00:00,2024.01.09,00:00:00,1.09525,1.09526,1.0945,1.09505,56,0,22,1.0956385000000002,1.0967116127620196,1.0945653872379808,1.095537221265193,1.096269221265193,1.094805221265193,expansion,0,False,0
2024-01-09 00:15:00,2024.01.09,00:15:00,1.09503,1.09525,1.09472,1.09505,863,0,8,1.0955515,1.0965134620574688,1.0945895379425312,1.0954866922558095,1.0962471922558095,1.0947261922558096,expansion,0,False,0
2024-01-09 00:30:00,2024.01.09,00:30:00,1.09505,1.09524,1.09496,1.09513,1586,0,8,1.0954805,1.096341510452904,1.0946194895470962,1.0954508168028754,1.0960838168028755,1.0948178168028753,expansion,0,False,0
2024-01-09 00:45:00,2024.01.09,00:45:00,1.09513,1.0955,1.0948,1.09512,2154,0,3,1.0954135,1.0961601531992902,1.09466684680071,1.0954212152026015,1.0960932152026015,1.0947492152026015,expansion,0,False,0
2024-01-09 01:00:00,2024.01.09,01:00:00,1.09508,1.09527,1.09496,1.09513,459,0,3,1.0953700000000002,1.0960751241025597,1.0946648758974407,1.0953925280404488,1.0960450280404488,1.094740028040449,expansion,0,False,0
2024-01-09 01:15:00,2024.01.09,01:15:00,1.09514,1.09526,1.09512,1.09518,331,0,2,1.095341,1.0960270291539072,1.0946549708460926,1.0953729221953268,1.0959624221953268,1.0947834221953268,expansion,0,False,0
2024-01-09 01:30:00,2024.01.09,01:30:00,1.09517,1.0952,1.09504,1.09511,363,0,2,1.0953370000000002,1.096027423058719,1.0946465769412814,1.095348516906883,1.095918516906883,1.094778516906883,expansion,0,False,0
2024-01-09 01:45:00,2024.01.09,01:45:00,1.09511,1.09512,1.09493,1.09496,336,0,1,1.095308,1.0960104983985823,1.0946055016014176,1.0953156422808308,1.0958451422808309,1.0947861422808307,expansion,0,False,0
2024-01-09 02:00:00,2024.01.09,02:00:00,1.09496,1.09568,1.09491,1.09564,1152,0,3,1.0952985000000002,1.0959772422191163,1.094619757780884,1.0953246287302754,1.0959291287302753,1.0947201287302755,expansion,0,False,0
2024-01-09 02:15:00,2024.01.09,02:15:00,1.09564,1.09576,1.09543,1.09561,1194,0,3,1.095291,1.095952268478011,1.094629731521989,1.0953508545654873,1.0959763545654873,1.0947253545654874,expansion,0,False,0
2024-01-09 02:30:00,2024.01.09,02:30:00,1.09561,1.09593,1.09561,1.09577,1104,0,3,1.095276,1.0958767462026602,1.0946752537973397,1.0953907731782981,1.0959502731782982,1.094831273178298,expansion,0,False,0
2024-01-09 02:45:00,2024.01.09,02:45:00,1.09577,1.09578,1.09538,1.09551,1012,0,3,1.0952465,1.0957287561560114,1.0947642438439886,1.0954065725581428,1.0959465725581428,1.0948665725581428,expansion,0,False,0
2024-01-09 03:00:00,2024.01.09,03:00:00,1.09551,1.0958,1.09529,1.09532,1222,0,3,1.0952594999999998,1.0957349145559516,1.094784085444048,1.095412613266891,1.095987113266891,1.0948381132668912,expansion,0,True,0
2024-01-09 03:15:00,2024.01.09,03:15:00,1.09532,1.0955,1.09521,1.09541,1125,0,3,1.0952645,1.0957440195512291,1.094784980448771,1.095408872320838,1.095921872320838,1.094895872320838,expansion,0,True,0
2024-01-09 03:30:00,2024.01.09,03:30:00,1.09542,1.0955,1.09513,1.09526,1411,0,3,1.0952579999999998,1.0957340504175093,1.0947819495824904,1.0953981860680597,1.0959201860680596,1.0948761860680598,expansion,0,True,0
2024-01-09 03:45:00,2024.01.09,03:45:00,1.09527,1.09619,1.09526,1.09614,1326,0,3,1.0952955000000002,1.0959063183035984,1.094684681696402,1.0954424858076095,1.0960829858076095,1.0948019858076095,expansion,1,True,1
2024-01-09 04:00:00,2024.01.09,04:00:00,1.09615,1.09634,1.09605,1.09613,1497,0,3,1.0953279999999999,1.0960360564949283,1.0946199435050714,1.0955120903338689,1.096172090333869,1.0948520903338688,expansion,1,True,1
2024-01-09 04:15:00,2024.01.09,04:15:00,1.09613,1.09645,1.09609,1.09616,993,0,3,1.0953815,1.0961670004774093,1.0945959995225907,1.0955807801433417,1.0962662801433418,1.0948952801433416,expansion,0,True,0
2024-01-09 04:30:00,2024.01.09,04:30:00,1.09616,1.09641,1.09605,1.09636,850,0,3,1.09545,1.0963212519727437,1.0945787480272564,1.0956467375900076,1.0962707375900076,1.0950227375900077,expansion,1,True,1
2024-01-09 04:45:00,2024.01.09,04:45:00,1.09636,1.09649,1.09616,1.09627,844,0,3,1.0955154999999999,1.0964256532837986,1.0946053467162011,1.0957095879782608,1.0963335879782607,1.0950855879782608,expansion,0,True,0
2024-01-09 05:00:00,2024.01.09,05:00:00,1.09627,1.09644,1.09611,1.09632,829,0,3,1.095579,1.0965268164379294,1.0946311835620708,1.0957648653136645,1.0963903653136644,1.0951393653136645,expansion,0,True,0
2024-01-09 05:15:00,2024.01.09,05:15:00,1.09632,1.09664,1.09627,1.09633,826,0,3,1.095643,1.0966119189852659,1.094674081014734,1.0958266241726806,1.0964476241726806,1.0952056241726806,expansion,0,True,0
2024-01-09 05:30:00,2024.01.09,05:30:00,1.09633,1.09653,1.09617,1.09642,779,0,3,1.0957075,1.0967026256202153,1.0947123743797849,1.0958786917117904,1.0964771917117904,1.0952801917117905,expansion,0,True,0
2024-01-09 05:45:00,2024.01.09,05:45:00,1.09642,1.09648,1.09605,1.09627,774,0,3,1.095765,1.096750545534214,1.0947794544657863,1.095915641707493,1.0965351417074929,1.095296141707493,expansion,0,True,0
2024-01-09 06:00:00,2024.01.09,06:00:00,1.09628,1.0963,1.09593,1.09597,791,0,3,1.095807,1.0967514596338692,1.0948625403661307,1.0959300250369381,1.0965495250369381,1.0953105250369382,expansion,0,True,0
2024-01-09 06:15:00,2024.01.09,06:15:00,1.09597,1.09602,1.09532,1.09536,1033,0,3,1.095816,1.0967395886530313,1.0948924113469685,1.0958954194778647,1.0964804194778648,1.0953104194778647,expansion,0,True,0
2024-01-09 06:30:00,2024.01.09,06:30:00,1.09537,1.09564,1.09535,1.0955,717,0,3,1.0958355,1.0967140095332484,1.0949569904667515,1.0958574430196555,1.0964424430196555,1.0952724430196554,expansion,0,True,0
2024-01-09 06:45:00,2024.01.09,06:45:00,1.0955,1.09589,1.09545,1.0956,714,0,3,1.0958675000000002,1.096658369774368,1.0950766302256325,1.0958373690812757,1.0964343690812757,1.0952403690812758,expansion,0,False,0
2024-01-09 07:00:00,2024.01.09,07:00:00,1.09561,1.09563,1.09537,1.09541,608,0,0,1.095856,1.0966662197232901,1.0950457802767097,1.0958023815497255,1.0963843815497256,1.0952203815497255,expansion,0,False,0
2024-01-09 07:15:00,2024.01.09,07:15:00,1.09541,1.09553,1.09485,1.09495,1058,0,3,1.095823,1.096719751916646,1.094926248083354,1.0957364404497516,1.0963709404497515,1.0951019404497517,expansion,0,False,0
2024-01-09 07:30:00,2024.01.09,07:30:00,1.09495,1.09517,1.09477,1.09483,986,0,3,1.095776,1.0967719799194808,1.0947800200805193,1.0956590016767593,1.0963040016767593,1.0950140016767593,expansion,0,False,0
2024-01-09 07:45:00,2024.01.09,07:45:00,1.09482,1.09504,1.0948,1.09498,1017,0,3,1.0957495,1.096799137556497,1.094699862443503,1.0955905253265918,1.0962160253265918,1.094965025326592,expansion,0,False,0
2024-01-09 08:00:00,2024.01.09,08:00:00,1.09496,1.09533,1.09478,1.09525,1460,0,3,1.095746,1.0968017916461164,1.0946902083538839,1.0955457133907258,1.0961997133907257,1.0948917133907259,expansion,0,False,0
2024-01-09 08:15:00,2024.01.09,08:15:00,1.09524,1.09551,1.09505,1.09517,2683,0,3,1.095734,1.096810055760641,1.094657944239359,1.0955169152900217,1.0961754152900216,1.0948584152900218,expansion,0,False,0
2024-01-09 08:30:00,2024.01.09,08:30:00,1.09517,1.09529,1.09496,1.09524,1436,0,1,1.095733,1.0968108515667796,1.0946551484332205,1.0954832408179562,1.0961357408179562,1.0948307408179563,expansion,0,False,0
2024-01-09 08:45:00,2024.01.09,08:45:00,1.09524,1.0953,1.09484,1.09503,1413,0,1,1.0956774999999999,1.096779840691442,1.0945751593085578,1.0954426147083096,1.0960591147083096,1.0948261147083096,expansion,0,False,0
2024-01-09 09:00:00,2024.01.09,09:00:00,1.09503,1.09546,1.09458,1.09538,2917,0,1,1.09564,1.0967291648176514,1.0945508351823485,1.0954137942598992,1.096118794259899,1.0947087942598992,expansion,0,False,0
2024-01-09 09:15:00,2024.01.09,09:15:00,1.09539,1.09592,1.09528,1.09581,2300,0,1,1.0956225,1.096688687131797,1.094556312868203,1.0954381948065754,1.0961731948065754,1.0947031948065755,expansion,0,False,0
2024-01-09 09:30:00,2024.01.09,09:30:00,1.09584,1.0963,1.0958,1.09599,1561,0,0,1.0956040000000002,1.096630457987455,1.0945775420125454,1.0954945572059491,1.096265557205949,1.0947235572059493,expansion,0,False,0
2024-01-09 09:45:00,2024.01.09,09:45:00,1.09599,1.09605,1.09553,1.09566,1803,0,0,1.0955735,1.0965542196337434,1.0945927803662565,1.0955185676307793,1.0962655676307793,1.0947715676307792,expansion,0,False,0
2024-01-09 10:00:00,2024.01.09,10:00:00,1.09566,1.09568,1.09426,1.09427,3013,0,0,1.0954709999999999,1.0965425204151158,1.094399479584884,1.0954441008722924,1.0963441008722923,1.0945441008722925,expansion,-1,False,0
2024-01-09 10:15:00,2024.01.09,10:15:00,1.09428,1.09441,1.09388,1.09405,2365,0,0,1.0953570000000001,1.0965199462584363,1.094194053741564,1.0953173611066773,1.0962608611066773,1.0943738611066773,expansion,-1,False,0
2024-01-09 10:30:00,2024.01.09,10:30:00,1.09405,1.09464,1.09405,1.09456,2302,0,0,1.0952639999999998,1.0963680362312944,1.0941599637687052,1.0952315806838193,1.0961810806838193,1.0942820806838194,expansion,0,False,0
2024-01-09 10:45:00,2024.01.09,10:45:00,1.09456,1.09519,1.09455,1.095,1873,0,0,1.0952005000000002,1.0962076241234386,1.0941933758765618,1.0952012714123445,1.0961777714123446,1.0942247714123443,expansion,0,False,0
2024-01-09 11:00:00,2024.01.09,11:00:00,1.095,1.09507,1.0938,1.09386,2417,0,0,1.0950950000000002,1.0961953363122303,1.09399466368777,1.0951100392143434,1.0962275392143435,1.0939925392143433,contraction,-1,False,0
2024-01-09 11:15:00,2024.01.09,11:15:00,1.09385,1.09433,1.09382,1.09406,2349,0,0,1.09503,1.0962106947107582,1.0938493052892417,1.0950109878605963,1.0961359878605963,1.0938859878605962,expansion,0,False,0
2024-01-09 11:30:00,2024.01.09,11:30:00,1.09406,1.09453,1.09389,1.09415,2025,0,0,1.0949624999999998,1.0961817272142684,1.0937432727857312,1.0949327985405395,1.0960217985405396,1.0938437985405394,expansion,0,False,0
2024-01-09 11:45:00,2024.01.09,11:45:00,1.09415,1.09443,1.09404,1.09441,1810,0,0,1.094903,1.0961080410781436,1.0936979589218563,1.094871897092234,1.095923397092234,1.093820397092234,expansion,0,False,0
2024-01-09 12:00:00,2024.01.09,12:00:00,1.09442,1.0946,1.0936,1.09367,1823,0,0,1.0948160000000002,1.0961100231837237,1.0935219768162767,1.094784732289799,1.095911232289799,1.093658232289799,expansion,0,False,0
2024-01-09 12:15:00,2024.01.09,12:15:00,1.09367,1.09482,1.09366,1.09461,1964,0,0,1.094799,1.0960944674831945,1.0935035325168057,1.09474459905585,1.09596709905585,1.0935220990558498,expansion,0,False,0
2024-01-09 12:30:00,2024.01.09,12:30:00,1.09461,1.09473,1.09406,1.09409,2188,0,0,1.0947619999999998,1.096093579513215,1.0934304204867846,1.0947016213679912,1.0958116213679912,1.0935916213679913,expansion,0,False,0
2024-01-09 12:45:00,2024.01.09,12:45:00,1.09409,1.09417,1.09324,1.09355,1914,0,0,1.0946905,1.0961177137191096,1.0932632862808904,1.0946017844123095,1.0957717844123096,1.0934317844123094,expansion,0,False,0
2024-01-09 13:00:00,2024.01.09,13:00:00,1.09355,1.0936,1.09302,1.09308,1876,0,0,1.094582,1.0961459641939684,1.0930180358060315,1.0944714557381212,1.0956399557381211,1.0933029557381213,expansion,0,False,0
2024-01-09 13:15:00,2024.01.09,13:15:00,1.09308,1.09349,1.09305,1.09345,1806,0,0,1.094496,1.0961095476441727,1.0928824523558271,1.094362745667824,1.095501245667824,1.093224245667824,expansion,0,False,0
2024-01-09 13:30:00,2024.01.09,13:30:00,1.09346,1.09347,1.09286,1.09295,1533,0,0,1.0943815,1.0960898357398403,1.0926731642601595,1.0942418492550154,1.0952813492550155,1.0932023492550154,expansion,0,False,0
2024-01-09 13:45:00,2024.01.09,13:45:00,1.09295,1.09323,1.09289,1.09314,1442,0,0,1.094287,1.0960496241800273,1.0925243758199727,1.094131831865649,1.095145831865649,1.093117831865649,expansion,0,False,0
2024-01-09 14:00:00,2024.01.09,14:00:00,1.09314,1.09338,1.09286,1.09323,2313,0,0,1.0941794999999999,1.0959245326644556,1.0924344673355442,1.0940389589895554,1.0950349589895554,1.0930429589895554,expansion,0,False,0
2024-01-09 14:15:00,2024.01.09,14:15:00,1.09322,1.09416,1.09318,1.09394,2739,0,0,1.094086,1.0956639531045052,1.0925080468954946,1.0940123914667406,1.0950968914667405,1.0929278914667406,expansion,0,False,0
2024-01-09 14:30:00,2024.01.09,14:30:00,1.09395,1.09403,1.09289,1.09325,3204,0,0,1.0939489999999998,1.0953016255949144,1.0925963744050853,1.0939531160889557,1.0950586160889557,1.0928476160889558,expansion,0,False,0
2024-01-09 14:45:00,2024.01.09,14:45:00,1.09325,1.09418,1.09319,1.09405,3096,0,0,1.0938685,1.0949731316128097,1.09276386838719,1.0939391685249282,1.0950191685249282,1.0928591685249283,expansion,0,False,0
2024-01-09 15:00:00,2024.01.09,15:00:00,1.09406,1.09468,1.09359,1.09457,3338,0,0,1.0938835,1.0950172949550154,1.0927497050449846,1.0939716286654113,1.0951146286654112,1.0928286286654114,expansion,0,False,0
2024-01-09 15:15:00,2024.01.09,15:15:00,1.09457,1.09468,1.09328,1.09363,4128,0,0,1.0938625,1.0949987372111574,1.0927262627888426,1.093961314824261,1.095174814824261,1.092747814824261,expansion,0,False,0
2024-01-09 15:30:00,2024.01.09,15:30:00,1.09363,1.09457,1.09334,1.09391,4880,0,0,1.09383,1.0949208528773482,1.092739147122652,1.0939592848409982,1.0952702848409983,1.0926482848409982,contraction,0,False,0
2024-01-09 15:45:00,2024.01.09,15:45:00,1.09389,1.09469,1.09358,1.09462,5123,0,0,1.093811,1.094830586190579,1.0927914138094212,1.0939914164434428,1.095402916443443,1.0925799164434427,contraction,0,False,0
2024-01-09 16:00:00,2024.01.09,16:00:00,1.09462,1.09475,1.09379,1.09424,4560,0,0,1.09383,1.094866551976516,1.0927934480234842,1.0940169958297816,1.0954809958297815,1.0925529958297817,contraction,0,False,0
2024-01-09 16:15:00,2024.01.09,16:15:00,1.09424,1.09458,1.09388,1.09425,3813,0,0,1.0938395,1.094887726597649,1.092791273402351,1.094037916861866,1.095555916861866,1.0925199168618658,contraction,0,False,0
2024-01-09 16:30:00,2024.01.09,16:30:00,1.09425,1.09514,1.09422,1.09432,5427,0,0,1.093848,1.0949088411756802,1.0927871588243196,1.0940876390654977,1.0956656390654977,1.0925096390654976,contraction,0,False,0
2024-01-09 16:45:00,2024.01.09,16:45:00,1.09432,1.09469,1.09397,1.09455,5113,0,0,1.093855,1.094932302186027,1.092777697813973,1.0941177051862438,1.0956567051862438,1.092578705186244,contraction,0,False,0
2024-01-09 17:00:00,2024.01.09,17:00:00,1.09454,1.09469,1.09386,1.09413,4071,0,0,1.093878,1.094958159247527,1.0927978407524728,1.0941280824700936,1.0956205824700935,1.0926355824700937,contraction,0,False,0
2024-01-09 17:15:00,2024.01.09,17:15:00,1.09413,1.0945,1.0935,1.0937,3991,0,0,1.0938325,1.0948609138272207,1.0928040861727792,1.0941063603300847,1.0956003603300846,1.0926123603300848,contraction,0,False,0
2024-01-09 17:30:00,2024.01.09,17:30:00,1.0937,1.09375,1.09286,1.09287,4734,0,0,1.0937715000000001,1.0948736665028567,1.0926693334971436,1.0940162307748384,1.0954802307748384,1.0925522307748385,contraction,0,False,0
2024-01-09 17:45:00,2024.01.09,17:45:00,1.09286,1.09291,1.09175,1.09179,5882,0,0,1.0936835,1.0950832324744464,1.0922837675255537,1.0938384945105681,1.0952664945105681,1.0924104945105682,expansion,-1,False,0
2024-01-09 18:00:00,2024.01.09,18:00:00,1.0918,1.09208,1.09101,1.09166,5063,0,0,1.0936125,1.0952511442567014,1.0919738557432987,1.0936237172555934,1.0950277172555933,1.0922197172555934,expansion,-1,False,0
2024-01-09 18:15:00,2024.01.09,18:15:00,1.09166,1.09283,1.09157,1.09262,3351,0,0,1.093571,1.0952651062540526,1.0918768937459475,1.0935014584693463,1.0949279584693463,1.0920749584693463,expansion,0,False,0
2024-01-09 18:30:00,2024.01.09,18:30:00,1.0926,1.093,1.09224,1.09232,3485,0,0,1.0935394999999999,1.0953007208833705,1.0917782791166293,1.0934079862341703,1.0948044862341704,1.0920114862341703,expansion,0,False,0
2024-01-09 18:45:00,2024.01.09,18:45:00,1.09234,1.09353,1.09229,1.09343,2580,0,0,1.093554,1.095306579812739,1.0918014201872608,1.0933770669102811,1.0948545669102812,1.0918995669102811,expansion,0,False,0
2024-01-09 19:00:00,2024.01.09,19:00:00,1.09344,1.09365,1.093,1.09325,3566,0,1,1.093555,1.0953068618667066,1.0918031381332935,1.0933697272045402,1.09480672720454,1.0919327272045403,expansion,0,False,0
2024-01-09 19:15:00,2024.01.09,19:15:00,1.09327,1.09391,1.09307,1.09378,3134,0,1,1.093547,1.0952932084640787,1.0918007915359214,1.0933903881056952,1.0948453881056952,1.0919353881056952,expansion,0,False,0
2024-01-09 19:30:00,2024.01.09,19:30:00,1.09378,1.09391,1.09333,1.09368,2749,0,1,1.0935685,1.0953101345770626,1.0918268654229373,1.0934141606670575,1.0948316606670576,1.0919966606670575,expansion,0,False,0
2024-01-09 19:45:00,2024.01.09,19:45:00,1.09368,1.09385,1.09332,1.09341,2483,0,1,1.0935365000000001,1.0952650401354962,1.091807959864504,1.0934248755241631,1.094771875524163,1.0920778755241631,expansion,0,False,0
2024-01-09 20:00:00,2024.01.09,20:00:00,1.0934,1.09404,1.09322,1.09376,3682,0,1,1.093496,1.0951626301329391,1.091829369867061,1.0934485381726555,1.0947850381726554,1.0921120381726557,expansion,0,False,0
2024-01-09 20:15:00,2024.01.09,20:15:00,1.09376,1.09391,1.09279,1.09281,3270,0,1,1.093455,1.0951465850555089,1.0917634149444913,1.0934220107276407,1.0947525107276406,1.0920915107276408,expansion,0,False,0
2024-01-09 20:30:00,2024.01.09,20:30:00,1.0928,1.09286,1.09231,1.09237,2886,0,1,1.093378,1.0951192018837634,1.0916367981162365,1.093335470023421,1.094587970023421,1.0920829700234211,expansion,0,False,0
2024-01-09 20:45:00,2024.01.09,20:45:00,1.09237,1.09268,1.09221,1.09243,2502,0,1,1.0932685,1.0949581896164746,1.0915788103835253,1.0932501871640476,1.0943841871640476,1.0921161871640477,expansion,0,False,0
2024-01-09 21:00:00,2024.01.09,21:00:00,1.09242,1.09287,1.09234,1.09245,2532,0,1,1.093179,1.0948428016708798,1.09151519832912,1.093183820132551,1.094283320132551,1.092084320132551,expansion,0,False,0
2024-01-09 21:15:00,2024.01.09,21:15:00,1.09244,1.09248,1.09216,1.09227,2132,0,1,1.09308,1.0947124460174915,1.0914475539825086,1.0930999642469112,1.0940614642469113,1.0921384642469112,expansion,0,False,0
2024-01-09 21:30:00,2024.01.09,21:30:00,1.09227,1.09236,1.09198,1.09206,1540,0,1,1.092967,1.0945526746198462,1.0913813253801539,1.093007904159904,1.0939289041599038,1.092086904159904,expansion,0,False,0
2024-01-09 21:45:00,2024.01.09,21:45:00,1.09206,1.09254,1.092,1.09252,1862,0,1,1.0928654999999998,1.094283928355619,1.0914470716443807,1.092945564081183,1.0938215640811828,1.092069564081183,expansion,0,False,0
2024-01-09 22:00:00,2024.01.09,22:00:00,1.09253,1.09299,1.0925,1.09281,2424,0,1,1.0927995,1.094093848871064,1.0915051511289358,1.0929285262321815,1.0937910262321815,1.0920660262321815,expansion,0,False,0
2024-01-09 22:15:00,2024.01.09,22:15:00,1.09281,1.09297,1.09266,1.0928,2167,0,1,1.0927545,1.0939813084610182,1.091527691538982,1.0929172380195928,1.0937467380195929,1.0920877380195928,expansion,0,False,0
2024-01-09 22:30:00,2024.01.09,22:30:00,1.09281,1.09296,1.09268,1.09276,1891,0,1,1.092749,1.0939746736923117,1.0915233263076882,1.0929060724939172,1.0936545724939173,1.0921575724939172,expansion,0,False,0
2024-01-09 22:45:00,2024.01.09,22:45:00,1.09276,1.09286,1.09247,1.09273,1756,0,1,1.092796,1.093940367073987,1.0916516329260133,1.0928851767008456,1.0935241767008457,1.0922461767008456,expansion,0,False,0
2024-01-09 23:00:00,2024.01.09,23:00:00,1.09274,1.09294,1.09269,1.09286,709,0,1,1.0928559999999998,1.0938747718095945,1.0918372281904052,1.0928799217769556,1.0934739217769556,1.0922859217769556,expansion,0,False,0
2024-01-09 23:15:00,2024.01.09,23:15:00,1.09285,1.09304,1.09282,1.09292,606,0,2,1.092871,1.0938842502159014,1.0918577497840984,1.0928843736712137,1.0934408736712136,1.0923278736712139,expansion,0,False,0
2024-01-09 23:30:00,2024.01.09,23:30:00,1.09292,1.09303,1.0929,1.09297,558,0,3,1.0929034999999998,1.093885177645678,1.0919218223543217,1.0928922110993522,1.093388711099352,1.0923957110993523,expansion,0,False,0
2024-01-09 23:45:00,2024.01.09,23:45:00,1.09296,1.09309,1.09294,1.09305,685,0,3,1.0928845,1.093839015060135,1.0919299849398652,1.0929050163914773,1.0933760163914772,1.0924340163914774,expansion,0,False,0
2024-01-10 00:00:00,2024.01.10,00:00:00,1.09305,1.09305,1.09231,1.09265,60,0,8,1.0928545,1.0937988405106343,1.0919101594893659,1.0928826338780033,1.0934076338780032,1.0923576338780034,expansion,0,False,0
2024-01-10 00:15:00,2024.01.10,00:15:00,1.09271,1.09294,1.09257,1.09276,1479,0,8,1.0928035,1.0936472126288168,1.0919597873711833,1.0928706370007333,1.0933701370007332,1.0923711370007334,expansion,0,False,0
2024-01-10 00:30:00,2024.01.10,00:30:00,1.09276,1.09294,1.09275,1.09291,1180,0,8,1.092765,1.0935096744255213,1.0920203255744787,1.0928702588736794,1.0933247588736794,1.0924157588736794,expansion,0,False,0
2024-01-10 00:45:00,2024.01.10,00:45:00,1.0929,1.09293,1.09283,1.09286,297,0,8,1.0927375,1.0934231493272988,1.092051850672701,1.0928705516793606,1.0932935516793607,1.0924475516793606,expansion,0,False,0
2024-01-10 01:00:00,2024.01.10,01:00:00,1.09288,1.09329,1.09281,1.0932,370,0,3,1.0927095,1.0932578238094646,1.0921611761905354,1.0928924039003738,1.0933454039003738,1.0924394039003738,expansion,0,False,0
