datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-09 01:15:00,2024.01.09,01:15:00,1.09514,1.09526,1.09512,1.09518,331,0,2,1.095341,1.0960270291539072,1.0946549708460926,0.0012526311968733988,0.3826580480706349,1.0953729221953268,0.00046120338014474954,1.096064727265544,1.0946811171251096,0.360566072993523,0.12631407189263943
2024-01-09 01:30:00,2024.01.09,01:30:00,1.09517,1.0952,1.09504,1.09511,363,0,2,1.0953370000000002,1.096027423058719,1.0946465769412814,0.0012606586990466003,0.33560803978546416,1.095348516906883,0.00043108304213026837,1.0959951414700784,1.0947018923436878,0.3155677030699244,0.11806736453549763
2024-01-09 01:45:00,2024.01.09,01:45:00,1.09511,1.09512,1.09493,1.09496,336,0,1,1.095308,1.0960104983985823,1.0946055016014176,0.0012827412902715679,0.25231260263207317,1.0953156422808308,0.000406974737917255,1.0959261043877067,1.094705180173955,0.20871060068666938,0.11146779673568423
2024-01-09 02:00:00,2024.01.09,02:00:00,1.09496,1.09568,1.09491,1.09564,1152,0,3,1.0952985000000002,1.0959772422191163,1.094619757780884,0.0012393739590004442,0.7515682613971493,1.0953246287302754,0.00044327726412552327,1.0959895446264636,1.0946597128340871,0.7371512484003767,0.12140983207124781
2024-01-09 02:15:00,2024.01.09,02:15:00,1.09564,1.09576,1.09543,1.09561,1194,0,3,1.095291,1.095952268478011,1.094629731521989,0.0012074754161422979,0.7412030896735656,1.0953508545654873,0.0004319495377129873,1.0959987788720569,1.0947029302589177,0.6999812569810105,0.11830443256952465
2024-01-09 02:30:00,2024.01.09,02:30:00,1.09561,1.09593,1.09561,1.09577,1104,0,3,1.095276,1.0958767462026602,1.0946752537973397,0.001096976839920281,0.9111553246715768,1.0953907731782981,0.00042075458394169834,1.0960219050542106,1.0947596413023857,0.8004338999305844,0.11523410482657599
2024-01-09 02:45:00,2024.01.09,02:45:00,1.09577,1.09578,1.09538,1.09551,1012,0,3,1.0952465,1.0957287561560114,1.0947642438439886,0.0008806349182789166,0.7731950610846652,1.0954065725581428,0.0004186791255475241,1.096034591246464,1.0947785538698216,0.5823442389379272,0.11466403508143116
2024-01-09 03:00:00,2024.01.09,03:00:00,1.09551,1.0958,1.09529,1.09532,1222,0,3,1.0952594999999998,1.0957349145559516,1.094784085444048,0.0008681313532579119,0.5636286786372352,1.095412613266891,0.0004278112129927728,1.0960543300863803,1.0947708964474019,0.42783945809247625,0.1171644021106159
2024-01-09 03:15:00,2024.01.09,03:15:00,1.09532,1.0955,1.09521,1.09541,1125,0,3,1.0952645,1.0957440195512291,1.094784980448771,0.0008756232877611685,0.6517143561998481,1.095408872320838,0.00041403009169348567,1.096029917458378,1.0947878271832978,0.5009078882466709,0.11339056186834184
2024-01-09 03:30:00,2024.01.09,03:30:00,1.09542,1.0955,1.09513,1.09526,1411,0,3,1.0952579999999998,1.0957340504175093,1.0947819495824904,0.0008692936595933043,0.5021006178405651,1.0953981860680597,0.00040962708252413523,1.096012626691846,1.0947837454442735,0.3875513249691198,0.11218580267907474
2024-01-09 03:45:00,2024.01.09,03:45:00,1.09527,1.09619,1.09526,1.09614,1326,0,3,1.0952955000000002,1.0959063183035984,1.094684681696402,0.0011153488781761908,1.191285767817453,1.0954424858076095,0.0004616643742717315,1.0961349823690172,1.0947499892462018,1.0036228562438685,0.1264322993456193
2024-01-09 04:00:00,2024.01.09,04:00:00,1.09615,1.09634,1.09605,1.09613,1497,0,3,1.0953279999999999,1.0960360564949283,1.0946199435050714,0.0012928666023847544,1.066338989716662,1.0955120903338689,0.0004444979368445707,1.0961788372391357,1.094845343428602,0.9633764785784183,0.12172333124385759
2024-01-09 04:15:00,2024.01.09,04:15:00,1.09613,1.09645,1.09609,1.09616,993,0,3,1.0953815,1.0961670004774093,1.0945959995225907,0.0014342043888988974,0.9955439381574904,1.0955807801433417,0.0004360481431601052,1.0962348523580818,1.0949267079286016,0.9427797448088042,0.11940191478250353
2024-01-09 04:30:00,2024.01.09,04:30:00,1.09616,1.09641,1.09605,1.09636,850,0,3,1.09545,1.0963212519727437,1.0945787480272564,0.0015906741024120227,1.0222369810735241,1.0956467375900076,0.0004284433288441085,1.096289402583274,1.0950040725967414,1.054925519100785,0.11731244592209941
2024-01-09 04:45:00,2024.01.09,04:45:00,1.09636,1.09649,1.09616,1.09627,844,0,3,1.0955154999999999,1.0964256532837986,1.0946053467162011,0.0016615981860571237,0.9144906212122513,1.0957095879782608,0.0004185989959596918,1.0963374864722004,1.0950816894843212,0.946260046128707,0.11461038596882019
2024-01-09 05:00:00,2024.01.09,05:00:00,1.09627,1.09644,1.09611,1.09632,829,0,3,1.095579,1.0965268164379294,1.0946311835620708,0.0017302566732828836,0.8908984748242772,1.0957648653136645,0.000409739096363739,1.09637947395821,1.095150256669119,0.951616399526873,0.11217892889267111
2024-01-09 05:15:00,2024.01.09,05:15:00,1.09632,1.09664,1.09627,1.09633,826,0,3,1.095643,1.0966119189852659,1.094674081014734,0.0017686764489271876,0.8545188041761432,1.0958266241726806,0.0004057651867273632,1.0964352719527717,1.0952179763925896,0.9135198088162693,0.11108468559989178
2024-01-09 05:30:00,2024.01.09,05:30:00,1.09633,1.09653,1.09617,1.09642,779,0,3,1.0957075,1.0967026256202153,1.0947123743797849,0.00181640742664479,0.8579950036085967,1.0958786917117904,0.0004011886680546185,1.0964804747138723,1.0952769087097085,0.9497537204746844,0.10982657234477518
2024-01-09 05:45:00,2024.01.09,05:45:00,1.09642,1.09648,1.09605,1.09627,774,0,3,1.095765,1.096750545534214,1.0947794544657863,0.0017988264531424462,0.7562032815677173,1.095915641707493,0.00040406980124914967,1.0965217464093666,1.0953095370056192,0.7923243223585918,0.1106115614755493
2024-01-09 06:00:00,2024.01.09,06:00:00,1.09628,1.0963,1.09593,1.09597,791,0,3,1.095807,1.0967514596338692,1.0948625403661307,0.0017237700322579497,0.5862927298080279,1.0959300250369381,0.0004006628211242328,1.0965310192686244,1.095329030805252,0.5332573600164193,0.10967748267796398
2024-01-09 06:15:00,2024.01.09,06:15:00,1.09597,1.09602,1.09532,1.09536,1033,0,3,1.095816,1.0967395886530313,1.0948924113469685,0.0016856637483508865,0.2531368545383751,1.0958954194778647,0.0004305965390118019,1.0965413142863825,1.095249524669347,0.08552114771321903,0.11787526383228558
2024-01-09 06:30:00,2024.01.09,06:30:00,1.09537,1.09564,1.09535,1.0955,717,0,3,1.0958355,1.0967140095332484,1.0949569904667515,0.001603360236547214,0.30905158834219826,1.0958574430196555,0.0004165368851106118,1.0964822483473213,1.0952326376919896,0.21395648866271066,0.114030402703509
2024-01-09 06:45:00,2024.01.09,06:45:00,1.0955,1.09589,1.09545,1.0956,714,0,3,1.0958675000000002,1.096658369774368,1.0950766302256325,0.0014433675136231493,0.33088239766517036,1.0958373690812757,0.00041888319659955027,1.096465693876175,1.0952090442863764,0.3111095700800251,0.11467482541246858
2024-01-09 07:00:00,2024.01.09,07:00:00,1.09561,1.09563,1.09537,1.09541,608,0,0,1.095856,1.0966662197232901,1.0950457802767097,0.0014786974261038065,0.22476601890855408,1.0958023815497255,0.0004029948769396101,1.096406873865135,1.0951978892343162,0.17544537811054764,0.11032870991838532
2024-01-09 07:15:00,2024.01.09,07:15:00,1.09541,1.09553,1.09485,1.09495,1058,0,3,1.095823,1.096719751916646,1.094926248083354,0.0016366729237222905,0.013243304087377087,1.0957364404497516,0.00043069538924562833,1.09638248353362,1.0950903973658832,-0.10865944500360573,0.11791943026066103
2024-01-09 07:30:00,2024.01.09,07:30:00,1.09495,1.09517,1.09477,1.09483,986,0,3,1.095776,1.0967719799194808,1.0947800200805193,0.001817853136919862,0.02509082688468906,1.0956590016767593,0.0004276258503210611,1.096300440452241,1.0950175629012777,-0.14620483547858443,0.11708730079340039
2024-01-09 07:45:00,2024.01.09,07:45:00,1.09482,1.09504,1.0948,1.09498,1017,0,3,1.0957495,1.096799137556497,1.094699862443503,0.0019158348810508375,0.13344489950990931,1.0955905253265918,0.0004088632652889568,1.0962038202245252,1.0949772304286585,0.0022579442213944236,0.11195695540549871
2024-01-09 08:00:00,2024.01.09,08:00:00,1.09496,1.09533,1.09478,1.09525,1460,0,3,1.095746,1.0968017916461164,1.0946902083538839,0.0019270736942982117,0.2651051692705657,1.0955457133907258,0.00042297693876004397,1.0961801787988659,1.0949112479825858,0.266958618285707,0.11582636860973568
2024-01-09 08:15:00,2024.01.09,08:15:00,1.09524,1.09551,1.09505,1.09517,2683,0,3,1.095734,1.096810055760641,1.094657944239359,0.0019640820867857897,0.23793179655299618,1.0955169152900217,0.00042667924488403006,1.0961569341573478,1.0948768964226956,0.2289804193811662,0.11684326520082701
2024-01-09 08:30:00,2024.01.09,08:30:00,1.09517,1.09529,1.09496,1.09524,1436,0,1,1.095733,1.0968108515667796,1.0946551484332205,0.0019673616962882943,0.271304317220092,1.0954832408179562,0.0004170113203956434,1.0961087577985498,1.0948577238373627,0.30556817360463284,0.11419927887285494
2024-01-09 08:45:00,2024.01.09,08:45:00,1.09524,1.0953,1.09484,1.09503,1413,0,1,1.0956774999999999,1.096779840691442,1.0945751593085578,0.0020121626873639466,0.20630676839442488,1.0954426147083096,0.00042131018835606955,1.0960745799908438,1.0948106494257754,0.17354638006767917,0.11538081028597783
2024-01-09 09:00:00,2024.01.09,09:00:00,1.09503,1.09546,1.09458,1.09538,2917,0,1,1.09564,1.0967291648176514,1.0945508351823485,0.0019881800913647226,0.38064249056420696,1.0954137942598992,0.0004671791695204618,1.0961145630141798,1.0947130255056186,0.4758877235231283,0.12794594297656536
2024-01-09 09:15:00,2024.01.09,09:15:00,1.09539,1.09592,1.09528,1.09581,2300,0,1,1.0956225,1.096688687131797,1.094556312868203,0.0019462673170676187,0.5879301552270629,1.0954381948065754,0.000484461252568413,1.096164886685428,1.0947115029277228,0.7558203856712477,0.13267601628241069
2024-01-09 09:30:00,2024.01.09,09:30:00,1.09584,1.0963,1.0958,1.09599,1561,0,0,1.0956040000000002,1.096630457987455,1.0945775420125454,0.0018737755383419932,0.6880252308021351,1.0954945572059491,0.0004860151273115662,1.0962235798969164,1.0947655345149818,0.8397992958171938,0.13309471711601636
2024-01-09 09:45:00,2024.01.09,09:45:00,1.09599,1.09605,1.09553,1.09566,1803,0,0,1.0955735,1.0965542196337434,1.0945927803662565,0.0017903310617561768,0.5441002693450343,1.0955185676307793,0.0004894136145804171,1.09625268805265,1.0947844472089086,0.5963277719889707,0.13402245175238858
2024-01-09 10:00:00,2024.01.09,10:00:00,1.09566,1.09568,1.09426,1.09427,3013,0,0,1.0954709999999999,1.0965425204151158,1.094399479584884,0.001956273447888505,-0.060418627147594904,1.0954441008722924,0.0005824722531223731,1.0963178092519759,1.094570392492609,-0.1719066107146924,0.15951674375493075
2024-01-09 10:15:00,2024.01.09,10:15:00,1.09428,1.09441,1.09388,1.09405,2365,0,0,1.0953570000000001,1.0965199462584363,1.094194053741564,0.00212341046514727,-0.06193482309222187,1.0953173611066773,0.00057722502781015,1.0961831986483925,1.0944515235649621,-0.23187003659297123,0.15809802208200027
2024-01-09 10:30:00,2024.01.09,10:30:00,1.09405,1.09464,1.09405,1.09456,2302,0,0,1.0952639999999998,1.0963680362312944,1.0941599637687052,0.002016018478274873,0.18116988372098758,1.0952315806838193,0.000578502525029144,1.096099334471363,1.0943638268962756,0.11303500286621139,0.15846032982392214
2024-01-09 10:45:00,2024.01.09,10:45:00,1.09456,1.09519,1.09455,1.095,1873,0,0,1.0952005000000002,1.0962076241234386,1.0941933758765618,0.0018391593565532454,0.4004591413639522,1.0952012714123445,0.0005846522725262491,1.0960782498211339,1.094324293003555,0.38524722483058066,0.16014926784343297
2024-01-09 11:00:00,2024.01.09,11:00:00,1.095,1.09507,1.0938,1.09386,2417,0,0,1.0950950000000002,1.0961953363122303,1.09399466368777,0.0020095723425459264,-0.06119205840666776,1.0951100392143434,0.0006531870452736125,1.0960898197822537,1.094130258646433,-0.1379179457545913,0.17893737301747098
2024-01-09 11:15:00,2024.01.09,11:15:00,1.09385,1.09433,1.09382,1.09406,2349,0,0,1.09503,1.0962106947107582,1.0938493052892417,0.0021564609385280992,0.08922488973588864,1.0950109878605963,0.0006388683407462523,1.0959692903717155,1.094052685349477,0.003816462149575801,0.17503066576374476
2024-01-09 11:30:00,2024.01.09,11:30:00,1.09406,1.09453,1.09389,1.09415,2025,0,0,1.0949624999999998,1.0961817272142684,1.0937432727857312,0.0022269752877721247,0.16679713572203314,1.0949327985405395,0.0006389815066716245,1.0958912708005468,1.0939743262805321,0.09164256849043352,0.1750741709965956
2024-01-09 11:45:00,2024.01.09,11:45:00,1.09415,1.09443,1.09404,1.09441,1810,0,0,1.094903,1.0961080410781436,1.0936979589218563,0.0022011832612453814,0.29544265795515284,1.094871897092234,0.0006140833560044734,1.0957930221262406,1.0939507720582273,0.2492755732494077,0.16826170010445637
2024-01-09 12:00:00,2024.01.09,12:00:00,1.09442,1.0946,1.0936,1.09367,1823,0,0,1.0948160000000002,1.0961100231837237,1.0935219768162767,0.0023639098875491656,0.05719495044024948,1.094784732289799,0.0006526750204040373,1.095763744820405,1.093805719759193,-0.06931461802083835,0.17885023452204962
2024-01-09 12:15:00,2024.01.09,12:15:00,1.09367,1.09482,1.09366,1.09461,1964,0,0,1.094799,1.0960944674831945,1.0935035325168057,0.002366585068481837,0.42705336009903166,1.09474459905585,0.0007034075183636163,1.0957997103333954,1.0936894877783045,0.4362157060044797,0.19275934833666175
2024-01-09 12:30:00,2024.01.09,12:30:00,1.09461,1.09473,1.09406,1.09409,2188,0,0,1.0947619999999998,1.096093579513215,1.0934304204867846,0.0024326374375712063,0.24766809141678411,1.0947016213679912,0.0007000667665272495,1.095751721517782,1.0936515212182003,0.20877950635804213,0.1918513920676659
2024-01-09 12:45:00,2024.01.09,12:45:00,1.09409,1.09417,1.09324,1.09355,1914,0,0,1.0946905,1.0961177137191096,1.0932632862808904,0.002607520059979671,0.10044526452859301,1.0946017844123095,0.0007230600898745343,1.0956863745471213,1.0935171942774977,0.015123557484689036,0.19817072295274663
2024-01-09 13:00:00,2024.01.09,13:00:00,1.09355,1.0936,1.09302,1.09308,1876,0,0,1.094582,1.0961459641939684,1.0930180358060315,0.0028576464695535386,0.01980997845331245,1.0944714557381212,0.0007087540808870612,1.0955345868594517,1.0934083246167907,-0.15441398064792358,0.1942729736361212
2024-01-09 13:15:00,2024.01.09,13:15:00,1.09308,1.09349,1.09305,1.09345,1806,0,0,1.094496,1.0961095476441727,1.0928824523558271,0.0029484760915942385,0.17586950290019313,1.094362745667824,0.0006818786727983546,1.0953855636770216,1.0933399276586264,0.053808370787276114,0.18692485891840252
2024-01-09 13:30:00,2024.01.09,13:30:00,1.09346,1.09347,1.09286,1.09295,1533,0,0,1.0943815,1.0960898357398403,1.0926731642601595,0.0031220113641183015,0.08102498044865263,1.0942418492550154,0.0006746908055185191,1.0952538854632932,1.0932298130467377,-0.13824260656336385,0.1849748680269795
2024-01-09 13:45:00,2024.01.09,13:45:00,1.09295,1.09323,1.09289,1.09314,1442,0,0,1.094287,1.0960496241800273,1.0925243758199727,0.0032215025491982656,0.1746328533907128,1.094131831865649,0.000641221724966668,1.095093664453099,1.093169999278199,-0.015594854338654845,0.17581658067840403
2024-01-09 14:00:00,2024.01.09,14:00:00,1.09314,1.09338,1.09286,1.09323,2313,0,0,1.0941794999999999,1.0959245326644556,1.0924344673355442,0.0031896643365292307,0.22794205537232654,1.0940389589895554,0.0006290995524700087,1.0949826083182603,1.0930953096608504,0.07136673288070215,0.17250744517845856
2024-01-09 14:15:00,2024.01.09,14:15:00,1.09322,1.09416,1.09318,1.09394,2739,0,0,1.094086,1.0956639531045052,1.0925080468954946,0.002884513839872293,0.4537375351703638,1.0940123914667406,0.000664189597223006,1.095008675862575,1.0930161070709061,0.4636692760403921,0.18213402400291243
2024-01-09 14:30:00,2024.01.09,14:30:00,1.09395,1.09403,1.09289,1.09325,3204,0,0,1.0939489999999998,1.0953016255949144,1.0925963744050853,0.0024729225858144363,0.24161364289282983,1.0939531160889557,0.0007117706375007196,1.0950207720452068,1.0928854601327047,0.1707197272496808,0.19519226931187902
2024-01-09 14:45:00,2024.01.09,14:45:00,1.09325,1.09418,1.09319,1.09405,3096,0,0,1.0938685,1.0949731316128097,1.09276386838719,0.0020196789884886998,0.5821540855319084,1.0939391685249282,0.0007395935737506301,1.095048558885554,1.0928297781643024,0.5499515224781714,0.2028248722681274
2024-01-09 15:00:00,2024.01.09,15:00:00,1.09406,1.09468,1.09359,1.09457,3338,0,0,1.0938835,1.0950172949550154,1.0927497050449846,0.002072972039555257,0.8027443352800493,1.0939716286654113,0.0007746342163755706,1.0951335799899746,1.092809677340848,0.7574855426123862,0.21242805464358072
2024-01-09 15:15:00,2024.01.09,15:15:00,1.09457,1.09468,1.09328,1.09363,4128,0,0,1.0938625,1.0949987372111574,1.0927262627888426,0.0020774772170312253,0.39768861743093875,1.093961314824261,0.0008371707947380203,1.095217071016368,1.0927055586321541,0.3680815486543307,0.22957963414065855
2024-01-09 15:30:00,2024.01.09,15:30:00,1.09363,1.09457,1.09334,1.09391,4880,0,0,1.09383,1.0949208528773482,1.092739147122652,0.0019945565167313276,0.5366685561642096,1.0939592848409982,0.0008764537152642248,1.0952739654138945,1.092644604268102,0.4812559636103344,0.24035274275996132
2024-01-09 15:45:00,2024.01.09,15:45:00,1.09389,1.09469,1.09358,1.09462,5123,0,0,1.093811,1.094830586190579,1.0927914138094212,0.0018642822033767207,0.8967295788600991,1.0939914164434428,0.0008998083437377968,1.0953411289590496,1.092641703927836,0.7328583121549261,0.24675011070830646
2024-01-09 16:00:00,2024.01.09,16:00:00,1.09462,1.09475,1.09379,1.09424,4560,0,0,1.09383,1.094866551976516,1.0927934480234842,0.001895270702971878,0.6977710762648602,1.0940169958297816,0.0009058275093640021,1.0953757370938275,1.0926582545657357,0.582062779765164,0.24839490962666905
2024-01-09 16:15:00,2024.01.09,16:15:00,1.09424,1.09458,1.09388,1.09425,3813,0,0,1.0938395,1.094887726597649,1.092791273402351,0.0019166003744590075,0.6958068994435663,1.094037916861866,0.0008852447584276165,1.0953657839995072,1.0927100497242246,0.5798585687235075,0.2427460908210886
2024-01-09 16:30:00,2024.01.09,16:30:00,1.09425,1.09514,1.09422,1.09432,5427,0,0,1.093848,1.0949088411756802,1.0927871588243196,0.0019396500714546861,0.7224649696960291,1.0940876390654977,0.000888720282584858,1.095420719489375,1.0927545586416203,0.5871518815895806,0.24368805135500832
2024-01-09 16:45:00,2024.01.09,16:45:00,1.09432,1.09469,1.09397,1.09455,5113,0,0,1.093855,1.094932302186027,1.092777697813973,0.001969734902756005,0.8225650189028841,1.0941177051862438,0.0008718482543263555,1.0954254775677335,1.0928099328047542,0.665279072977387,0.23905515380851822
2024-01-09 17:00:00,2024.01.09,17:00:00,1.09454,1.09469,1.09386,1.09413,4071,0,0,1.093878,1.094958159247527,1.0927978407524728,0.0019749172165947847,0.6166494665379469,1.0941280824700936,0.0008676634288937086,1.0954295776134342,1.092826587326753,0.5007366642573451,0.23790544529344385
2024-01-09 17:15:00,2024.01.09,17:15:00,1.09413,1.0945,1.0935,1.0937,3991,0,0,1.0938325,1.0948609138272207,1.0928040861727792,0.001880386306350821,0.4355804071799734,1.0941063603300847,0.000880897086004349,1.0954277059590911,1.0927850147010782,0.3462323856967141,0.24153878944781756
2024-01-09 17:30:00,2024.01.09,17:30:00,1.0937,1.09375,1.09286,1.09287,4734,0,0,1.0937715000000001,1.0948736665028567,1.0926693334971436,0.002015350560618099,0.09103275337091084,1.0940162307748384,0.0008818073774039198,1.0953389418409443,1.0926935197087326,0.0667115804009079,0.24180830757309837
2024-01-09 17:45:00,2024.01.09,17:45:00,1.09286,1.09291,1.09175,1.09179,5882,0,0,1.0936835,1.0950832324744464,1.0922837675255537,0.0025596664381356358,-0.1763792490950588,1.0938384945105681,0.0009096266396635328,1.0952029344700633,1.092474054551073,-0.25067227997557967,0.24947740755927802
2024-01-09 18:00:00,2024.01.09,18:00:00,1.0918,1.09208,1.09101,1.09166,5063,0,0,1.0936125,1.0952511442567014,1.0919738557432987,0.0029967548042864342,-0.09576689449681942,1.0936237172555934,0.00092566397569717,1.095012213219139,1.0922352212920476,-0.20713826584654002,0.2539257226480256
2024-01-09 18:15:00,2024.01.09,18:15:00,1.09166,1.09283,1.09157,1.09262,3351,0,0,1.093571,1.0952651062540526,1.0918768937459475,0.003098301352271649,0.21932102908975562,1.0935014584693463,0.0009590975781274569,1.0949401048365375,1.0920628121021552,0.1936500555493091,0.2631265566311969
2024-01-09 18:30:00,2024.01.09,18:30:00,1.0926,1.093,1.09224,1.09232,3485,0,0,1.0935394999999999,1.0953007208833705,1.0917782791166293,0.003221138117773719,0.15379129571014902,1.0934079862341703,0.0009391878203146985,1.0948167679646423,1.0919992045036984,0.11385564185096265,0.2576863802365303
2024-01-09 18:45:00,2024.01.09,18:45:00,1.09234,1.09353,1.09229,1.09343,2580,0,0,1.093554,1.095306579812739,1.0918014201872608,0.0032052917601492568,0.46462357973694457,1.0933770669102811,0.0009692690382832194,1.094830970467706,1.0919231633528563,0.5182037829980009,0.2659473298691584
2024-01-09 19:00:00,2024.01.09,19:00:00,1.09344,1.09365,1.093,1.09325,3566,0,1,1.093555,1.0953068618667066,1.0918031381332935,0.003203975779373704,0.4129497576845489,1.0933697272045402,0.0009373421344549014,1.0947757404062226,1.0919637140028577,0.45742315776379067,0.2571889758238029
2024-01-09 19:15:00,2024.01.09,19:15:00,1.09327,1.09391,1.09307,1.09378,3134,0,1,1.093547,1.0952932084640787,1.0918007915359214,0.003193659648974742,0.5667159748658245,1.0933903881056952,0.0009276079210094064,1.0947817999872094,1.091998976224181,0.6400059534782662,0.2545132821086487
2024-01-09 19:30:00,2024.01.09,19:30:00,1.09378,1.09391,1.09333,1.09368,2749,0,1,1.0935685,1.0953101345770626,1.0918268654229373,0.0031852317930932857,0.5320101591540779,1.0934141606670575,0.0008928471289084683,1.0947534313604201,1.092074889973695,0.599247797424351,0.244970431432047
2024-01-09 19:45:00,2024.01.09,19:45:00,1.09368,1.09385,1.09332,1.09341,2483,0,1,1.0935365000000001,1.0952650401354962,1.091807959864504,0.0031613762055424017,0.46340842847602226,1.0934248755241631,0.0008565624160176134,1.0947097191481896,1.0921400319001366,0.49421115383811853,0.23501269319678725
2024-01-09 20:00:00,2024.01.09,20:00:00,1.0934,1.09404,1.09322,1.09376,3682,0,1,1.093496,1.0951626301329391,1.091829369867061,0.0030482601361854207,0.5792017361208024,1.0934485381726555,0.0008529061744158343,1.0947278974342793,1.0921691789110317,0.6217257093794043,0.23400447610673064
2024-01-09 20:15:00,2024.01.09,20:15:00,1.09376,1.09391,1.09279,1.09281,3270,0,1,1.093455,1.0951465850555089,1.0917634149444913,0.0030940186025191986,0.3093504083937429,1.0934220107276407,0.0008796155569742518,1.094741434063102,1.0921025873921792,0.26807643491215766,0.24133835289878325
2024-01-09 20:30:00,2024.01.09,20:30:00,1.0928,1.09286,1.09231,1.09237,2886,0,1,1.093378,1.0951192018837634,1.0916367981162365,0.0031849952784187663,0.21054476525686336,1.093335470023421,0.0008466540012768317,1.0946054510253362,1.0920654890215058,0.11988800542490066,0.23231314390413332
2024-01-09 20:45:00,2024.01.09,20:45:00,1.09237,1.09268,1.09221,1.09243,2502,0,1,1.0932685,1.0949581896164746,1.0915788103835253,0.003091078937104002,0.2518775070212585,1.0932501871640476,0.0008089886011491677,1.0944636700657715,1.0920367042623238,0.16205244306182862,0.22199546196679698
2024-01-09 21:00:00,2024.01.09,21:00:00,1.09242,1.09287,1.09234,1.09245,2532,0,1,1.093179,1.0948428016708798,1.09151519832912,0.0030439693241086263,0.2809234078919812,1.093183820132551,0.000781089741034243,1.0943554547441023,1.0920121855209997,0.18683917096839678,0.2143527172601729
2024-01-09 21:15:00,2024.01.09,21:15:00,1.09244,1.09248,1.09216,1.09227,2132,0,1,1.09308,1.0947124460174915,1.0914475539825086,0.00298687381983288,0.25190603814125395,1.0930999642469112,0.0007349807669308063,1.0942024353973074,1.091997493096515,0.12358913128342876,0.20171460734713945
2024-01-09 21:30:00,2024.01.09,21:30:00,1.09227,1.09236,1.09198,1.09206,1540,0,1,1.092967,1.0945526746198462,1.0913813253801539,0.0029015965163562223,0.21400185490514143,1.093007904159904,0.0006994826902377304,1.0940571281952605,1.0919586801245473,0.048283241728381956,0.19198837105629346
2024-01-09 21:45:00,2024.01.09,21:45:00,1.09206,1.09254,1.092,1.09252,1862,0,1,1.0928654999999998,1.094283928355619,1.0914470716443807,0.0025957967483082175,0.37821027455098943,1.092945564081183,0.0006835344212139559,1.0939708657130038,1.091920262449362,0.2924688364987754,0.18762171978489298
2024-01-09 22:00:00,2024.01.09,22:00:00,1.09253,1.09299,1.0925,1.09281,2424,0,1,1.0927995,1.094093848871064,1.0915051511289358,0.0023688679781866044,0.504056093467097,1.0929285262321815,0.0006641809790925484,1.0939247977008204,1.0919322547635426,0.44051509256639737,0.18231228204345556
2024-01-09 22:15:00,2024.01.09,22:15:00,1.09281,1.09297,1.09266,1.0928,2167,0,1,1.0927545,1.0939813084610182,1.091527691538982,0.002245350554068788,0.5185440520854258,1.0929172380195928,0.0006287628811832967,1.0938603823413677,1.091974093697818,0.4378472536566736,0.17259208455416156
2024-01-09 22:30:00,2024.01.09,22:30:00,1.09281,1.09296,1.09268,1.09276,1891,0,1,1.092749,1.0939746736923117,1.0915233263076882,0.002243284948898139,0.5044873280992253,1.0929060724939172,0.0005938865930649506,1.0937969023835146,1.09201524260432,0.4180132505526271,0.163020393429515
2024-01-09 22:45:00,2024.01.09,22:45:00,1.09276,1.09286,1.09247,1.09273,1756,0,1,1.092796,1.093940367073987,1.0916516329260133,0.002094383716607301,0.4711630990176134,1.0928851767008456,0.0005734979337584445,1.0937454236014832,1.092024929800208,0.4098068817623005,0.15742676705240882
2024-01-09 23:00:00,2024.01.09,23:00:00,1.09274,1.09294,1.09269,1.09286,709,0,1,1.0928559999999998,1.0938747718095945,1.0918372281904052,0.0018644209476722333,0.5019631481566547,1.0928799217769556,0.0005411481403826084,1.0936916439875295,1.0920681995663817,0.48772869788695344,0.14854737366829762
2024-01-09 23:15:00,2024.01.09,23:15:00,1.09285,1.09304,1.09282,1.09292,606,0,2,1.092871,1.0938842502159014,1.0918577497840984,0.0018542906086838878,0.5241796148823766,1.0928843736712137,0.0005090333263443585,1.0936479236607302,1.0921208236816973,0.5233294016602227,0.13973115691123453
2024-01-09 23:30:00,2024.01.09,23:30:00,1.09292,1.09303,1.0929,1.09297,558,0,3,1.0929034999999998,1.093885177645678,1.0919218223543217,0.0017964580508309038,0.5338705889315905,1.0928922110993522,0.0004711299937099191,1.0935989060899172,1.0921855161087872,0.5550371105543093,0.12932565231736787
2024-01-09 23:45:00,2024.01.09,23:45:00,1.09296,1.09309,1.09294,1.09305,685,0,3,1.0928845,1.093839015060135,1.0919299849398652,0.0017467812200372248,0.586693236656032,1.0929050163914773,0.0004390169943389144,1.0935635418829857,1.092246490899969,0.6100820016782416,0.12050919002689835
2024-01-10 00:00:00,2024.01.10,00:00:00,1.09305,1.09305,1.09231,1.09265,60,0,8,1.0928545,1.0937988405106343,1.0919101594893659,0.0017282090353916088,0.3917233785391526,1.0928826338780033,0.00046911529490504145,1.0935863068203608,1.0921789609356458,0.33470028190650825,0.1287737439583222
