<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.31	07:15:00	2033.76	2034.04	2033.16	2033.47	931	0	20
2024.01.31	07:30:00	2033.47	2033.95	2033.13	2033.63	846	0	5
2024.01.31	07:45:00	2033.73	2035.21	2033.40	2035.02	1296	0	20
2024.01.31	08:00:00	2035.12	2035.86	2034.89	2035.12	1572	0	20
2024.01.31	08:15:00	2035.02	2035.21	2034.20	2034.45	1182	0	7
2024.01.31	08:30:00	2034.46	2034.72	2033.54	2034.10	2136	0	19
2024.01.31	08:45:00	2034.09	2034.57	2033.72	2034.27	1438	0	19
2024.01.31	09:00:00	2034.26	2036.84	2033.78	2036.55	3100	0	19
2024.01.31	09:15:00	2036.58	2037.82	2036.42	2037.22	4067	0	19
2024.01.31	09:30:00	2037.24	2038.53	2036.31	2036.54	5239	0	16
2024.01.31	09:45:00	2036.55	2037.54	2035.56	2036.66	6493	0	16
2024.01.31	10:00:00	2036.66	2037.75	2036.00	2037.39	5682	0	16
2024.01.31	10:15:00	2037.29	2039.46	2037.09	2038.37	5173	0	16
2024.01.31	10:30:00	2038.37	2040.50	2038.37	2039.81	6357	0	16
2024.01.31	10:45:00	2039.81	2040.34	2038.75	2039.15	5238	0	16
2024.01.31	11:00:00	2039.12	2039.54	2037.89	2038.39	5421	0	16
2024.01.31	11:15:00	2038.39	2039.81	2038.08	2039.58	4930	0	16
2024.01.31	11:30:00	2039.59	2039.89	2038.98	2039.37	4072	0	16
2024.01.31	11:45:00	2039.37	2039.87	2037.79	2038.18	4582	0	16
2024.01.31	12:00:00	2038.18	2038.62	2037.15	2037.62	3728	0	16
2024.01.31	12:15:00	2037.52	2038.27	2037.32	2037.55	2970	0	16
2024.01.31	12:30:00	2037.56	2038.28	2036.74	2036.98	3461	0	16
2024.01.31	12:45:00	2036.98	2037.62	2036.49	2037.00	1453	0	5
2024.01.31	13:00:00	2037.00	2039.01	2036.73	2038.14	4260	0	16
2024.01.31	13:15:00	2038.13	2038.68	2037.39	2038.07	2869	0	16
2024.01.31	13:30:00	2038.07	2038.49	2037.35	2037.56	2513	0	16
2024.01.31	13:45:00	2037.55	2037.87	2036.82	2037.27	2794	0	16
2024.01.31	14:00:00	2037.26	2038.51	2037.00	2038.01	3492	0	16
2024.01.31	14:15:00	2038.00	2039.28	2037.78	2038.20	3515	0	16
2024.01.31	14:30:00	2038.30	2038.83	2037.70	2038.49	3664	0	16
2024.01.31	14:45:00	2038.49	2039.68	2038.17	2038.38	4519	0	16
2024.01.31	15:00:00	2038.39	2038.64	2035.92	2036.57	8241	0	16
2024.01.31	15:15:00	2036.57	2040.07	2036.48	2038.07	12349	0	16
2024.01.31	15:30:00	2038.07	2042.12	2037.77	2040.88	17255	0	16
2024.01.31	15:45:00	2040.89	2043.29	2040.02	2041.80	12530	0	16
2024.01.31	16:00:00	2041.80	2044.54	2040.62	2044.35	10817	0	16
2024.01.31	16:15:00	2044.35	2044.74	2042.65	2044.38	9187	0	16
2024.01.31	16:30:00	2044.37	2050.64	2044.04	2049.67	17068	0	16
2024.01.31	16:45:00	2049.67	2055.38	2049.64	2051.68	22555	0	16
2024.01.31	17:00:00	2051.68	2056.07	2050.29	2053.04	20294	0	16
2024.01.31	17:15:00	2053.03	2056.01	2051.09	2052.38	17244	0	16
2024.01.31	17:30:00	2052.38	2054.15	2051.86	2052.58	15765	0	16
2024.01.31	17:45:00	2052.59	2054.16	2051.46	2052.32	12341	0	16
2024.01.31	18:00:00	2052.33	2053.70	2047.35	2048.25	13554	0	16
2024.01.31	18:15:00	2048.25	2051.30	2048.21	2050.67	11258	0	16
2024.01.31	18:30:00	2050.67	2051.46	2048.97	2049.27	9711	0	16
2024.01.31	18:45:00	2049.17	2051.54	2047.73	2049.96	10202	0	16
2024.01.31	19:00:00	2049.95	2051.11	2049.15	2050.10	7001	0	18
2024.01.31	19:15:00	2050.09	2050.51	2049.27	2049.68	6311	0	18
2024.01.31	19:30:00	2049.69	2050.58	2049.25	2050.13	5522	0	18
2024.01.31	19:45:00	2050.14	2050.25	2049.13	2049.71	5658	0	18
2024.01.31	20:00:00	2049.70	2049.70	2047.84	2048.12	6190	0	18
2024.01.31	20:15:00	2048.13	2049.39	2047.72	2049.24	7085	0	18
2024.01.31	20:30:00	2049.23	2049.90	2046.53	2047.01	6489	0	18
2024.01.31	20:45:00	2046.98	2047.12	2045.59	2046.31	5036	0	18
2024.01.31	21:00:00	2046.29	2048.58	2039.48	2045.17	26706	0	18
2024.01.31	21:15:00	2045.16	2046.17	2040.47	2042.40	16832	0	18
2024.01.31	21:30:00	2042.44	2050.68	2040.77	2048.89	35966	0	18
2024.01.31	21:45:00	2048.90	2050.84	2044.28	2044.87	24696	0	18
2024.01.31	22:00:00	2044.86	2045.98	2030.79	2036.41	18176	0	7
2024.01.31	22:15:00	2036.43	2038.31	2032.98	2033.54	10460	0	7
2024.01.31	22:30:00	2033.52	2035.79	2030.82	2034.63	15784	0	18
2024.01.31	22:45:00	2034.64	2035.57	2033.03	2034.73	9455	0	18
2024.01.31	23:00:00	2034.70	2036.67	2033.26	2036.67	3576	0	18
2024.01.31	23:15:00	2036.62	2040.10	2036.28	2038.82	2920	0	29
2024.01.31	23:30:00	2038.84	2038.90	2037.71	2038.28	1856	0	29
2024.01.31	23:45:00	2038.31	2039.23	2036.42	2039.20	1658	0	5
2024.02.01	01:00:00	2038.97	2041.38	2038.84	2040.94	1397	0	3
2024.02.01	01:15:00	2040.92	2041.33	2039.94	2041.21	896	0	5
2024.02.01	01:30:00	2041.19	2041.19	2039.91	2040.47	582	0	5
2024.02.01	01:45:00	2040.47	2041.29	2039.37	2039.87	839	0	20
2024.02.01	02:00:00	2039.89	2040.42	2039.18	2039.82	1164	0	5
2024.02.01	02:15:00	2039.82	2041.22	2039.63	2041.08	914	0	20
2024.02.01	02:30:00	2041.06	2042.72	2040.94	2041.91	1578	0	20
2024.02.01	02:45:00	2042.03	2042.03	2040.34	2040.65	1131	0	20
2024.02.01	03:00:00	2040.67	2041.36	2039.89	2040.61	2158	0	20
2024.02.01	03:15:00	2040.61	2041.13	2039.99	2040.37	1531	0	20
2024.02.01	03:30:00	2040.37	2041.90	2039.99	2041.49	1517	0	20
2024.02.01	03:45:00	2041.49	2041.89	2040.95	2041.31	1208	0	20
2024.02.01	04:00:00	2041.27	2046.10	2041.15	2045.91	2632	0	20
2024.02.01	04:15:00	2045.93	2049.66	2045.90	2046.53	2764	0	20
2024.02.01	04:30:00	2046.53	2047.38	2046.30	2046.93	1428	0	20
2024.02.01	04:45:00	2046.94	2047.50	2046.56	2046.98	1223	0	20
2024.02.01	05:00:00	2046.95	2048.55	2045.82	2046.43	2033	0	20
2024.02.01	05:15:00	2046.44	2047.12	2045.75	2046.71	1427	0	20
2024.02.01	05:30:00	2046.69	2046.80	2045.45	2046.03	1202	0	20
2024.02.01	05:45:00	2045.99	2046.96	2045.89	2046.25	710	0	20
2024.02.01	06:00:00	2046.25	2046.67	2045.82	2046.11	723	0	20
2024.02.01	06:15:00	2046.09	2046.21	2045.18	2045.45	1026	0	20
2024.02.01	06:30:00	2045.45	2046.64	2044.87	2046.25	939	0	20
2024.02.01	06:45:00	2046.25	2046.54	2045.39	2045.72	763	0	20
2024.02.01	07:00:00	2045.68	2045.82	2044.75	2045.32	1236	0	20
2024.02.01	07:15:00	2045.30	2045.79	2044.92	2045.37	890	0	20
2024.02.01	07:30:00	2045.35	2046.35	2044.51	2045.07	1576	0	20
2024.02.01	07:45:00	2044.97	2045.26	2044.17	2044.48	1277	0	20
2024.02.01	08:00:00	2044.59	2044.93	2043.67	2043.92	1715	0	20
2024.02.01	08:15:00	2043.90	2044.18	2042.32	2043.28	2486	0	20
2024.02.01	08:30:00	2043.29	2044.24	2042.78	2043.10	2862	0	19
2024.02.01	08:45:00	2043.11	2044.03	2042.81	2043.56	2298	0	19
2024.02.01	09:00:00	2043.57	2043.63	2041.80	2042.70	3851	0	19
2024.02.01	09:15:00	2042.69	2044.12	2042.05	2042.71	4495	0	19
2024.02.01	09:30:00	2042.73	2044.20	2041.55	2042.54	5239	0	16
2024.02.01	09:45:00	2042.52	2043.00	2041.04	2042.99	6492	0	16
2024.02.01	10:00:00	2042.98	2042.98	2039.36	2040.07	7963	0	16
2024.02.01	10:15:00	2040.07	2041.96	2038.92	2040.86	7493	0	16
2024.02.01	10:30:00	2040.85	2042.72	2040.55	2042.20	7106	0	16
2024.02.01	10:45:00	2042.20	2042.30	2040.15	2041.94	5991	0	16
2024.02.01	11:00:00	2041.96	2042.20	2040.52	2041.48	4540	0	16
2024.02.01	11:15:00	2041.47	2042.68	2041.16	2042.49	5947	0	16
2024.02.01	11:30:00	2042.48	2042.89	2040.39	2040.80	4821	0	16
2024.02.01	11:45:00	2040.80	2041.04	2040.22	2040.94	3957	0	16
2024.02.01	12:00:00	2040.94	2041.28	2038.12	2038.67	6120	0	16
2024.02.01	12:15:00	2038.68	2039.73	2037.27	2037.49	5198	0	16
2024.02.01	12:30:00	2037.49	2038.39	2033.91	2035.21	6866	0	16
2024.02.01	12:45:00	2035.22	2035.42	2030.84	2031.96	7666	0	16
2024.02.01	13:00:00	2031.97	2032.56	2029.93	2031.64	9150	0	16
2024.02.01	13:15:00	2031.64	2033.87	2030.87	2032.91	7495	0	16
2024.02.01	13:30:00	2032.91	2033.05	2030.54	2032.17	7241	0	16
2024.02.01	13:45:00	2032.16	2034.55	2031.60	2033.53	6567	0	16
2024.02.01	14:00:00	2033.43	2033.89	2031.65	2032.42	7219	0	16
2024.02.01	14:15:00	2032.52	2032.62	2030.20	2032.20	7531	0	13
2024.02.01	14:30:00	2032.20	2033.86	2031.05	2033.60	7760	0	16
2024.02.01	14:45:00	2033.60	2034.58	2032.68	2034.11	8490	0	16
2024.02.01	15:00:00	2034.31	2035.07	2032.14	2033.63	11924	0	16
2024.02.01	15:15:00	2033.64	2034.22	2030.72	2031.90	11787	0	16
2024.02.01	15:30:00	2031.93	2041.98	2031.91	2041.07	19687	0	16
2024.02.01	15:45:00	2041.07	2042.08	2039.67	2039.93	12146	0	16
2024.02.01	16:00:00	2039.93	2046.80	2039.87	2045.71	13567	0	16
2024.02.01	16:15:00	2045.71	2048.36	2045.17	2047.93	11965	0	16
2024.02.01	16:30:00	2047.94	2049.91	2047.21	2048.93	16523	0	16
2024.02.01	16:45:00	2048.92	2050.89	2045.70	2046.12	17637	0	16
2024.02.01	17:00:00	2046.32	2048.90	2039.80	2048.53	24056	0	16
2024.02.01	17:15:00	2048.52	2050.53	2046.19	2048.91	17927	0	16
2024.02.01	17:30:00	2048.91	2051.70	2048.04	2051.46	13256	0	16
2024.02.01	17:45:00	2051.46	2053.08	2049.54	2051.87	14778	0	16
2024.02.01	18:00:00	2051.85	2060.00	2051.74	2059.73	18493	0	16
2024.02.01	18:15:00	2059.79	2061.36	2056.42	2059.38	16160	0	16
2024.02.01	18:30:00	2059.39	2063.89	2059.37	2063.77	15554	0	16
2024.02.01	18:45:00	2063.76	2065.54	2058.84	2059.40	16424	0	16
2024.02.01	19:00:00	2059.39	2062.45	2059.15	2060.79	13926	0	16
2024.02.01	19:15:00	2060.77	2061.58	2059.46	2059.92	10527	0	18
2024.02.01	19:30:00	2059.91	2062.21	2052.79	2053.08	12996	0	18
2024.02.01	19:45:00	2053.07	2056.08	2051.21	2054.55	15407	0	18
2024.02.01	20:00:00	2054.52	2055.46	2052.01	2054.76	12629	0	18
2024.02.01	20:15:00	2054.77	2056.02	2052.66	2054.21	12470	0	18
2024.02.01	20:30:00	2054.20	2058.80	2053.92	2057.49	12676	0	18
2024.02.01	20:45:00	2057.50	2058.57	2055.14	2055.53	7851	0	18
2024.02.01	21:00:00	2055.54	2058.19	2055.28	2057.80	5435	0	18
2024.02.01	21:15:00	2057.79	2058.02	2055.21	2056.24	5306	0	18
2024.02.01	21:30:00	2056.24	2056.79	2054.05	2056.46	6347	0	18
2024.02.01	21:45:00	2056.46	2056.77	2054.10	2054.76	5896	0	18
2024.02.01	22:00:00	2054.76	2055.70	2053.68	2054.02	4302	0	18
2024.02.01	22:15:00	2054.03	2055.12	2053.35	2055.08	2904	0	18
2024.02.01	22:30:00	2054.98	2055.76	2054.62	2055.20	3448	0	18
2024.02.01	22:45:00	2055.21	2055.75	2054.48	2055.53	4115	0	18
2024.02.01	23:00:00	2055.47	2055.47	2053.91	2054.26	865	0	29
2024.02.01	23:15:00	2054.28	2054.53	2053.72	2054.11	717	0	29
2024.02.01	23:30:00	2054.09	2055.10	2053.79	2054.75	650	0	29
2024.02.01	23:45:00	2054.77	2055.34	2054.19	2054.98	640	0	5
2024.02.02	01:00:00	2054.88	2055.81	2054.42	2055.61	673	0	5
2024.02.02	01:15:00	2055.61	2056.26	2055.31	2055.88	572	0	5
2024.02.02	01:30:00	2055.88	2056.13	2055.18	2055.34	504	0	5
2024.02.02	01:45:00	2055.32	2055.42	2054.58	2054.78	454	0	5
2024.02.02	02:00:00	2054.78	2055.97	2054.58	2055.51	863	0	20
2024.02.02	02:15:00	2055.51	2056.22	2055.01	2056.07	561	0	5
2024.02.02	02:30:00	2056.05	2056.99	2055.61	2056.14	940	0	20
2024.02.02	02:45:00	2056.12	2056.51	2054.47	2054.96	829	0	20
2024.02.02	03:00:00	2054.96	2056.09	2053.79	2053.82	1477	0	20
2024.02.02	03:15:00	2053.92	2054.24	2052.77	2053.62	1616	0	20
2024.02.02	03:30:00	2053.60	2054.36	2053.16	2053.75	1421	0	20
2024.02.02	03:45:00	2053.73	2054.79	2053.56	2054.69	1385	0	20
2024.02.02	04:00:00	2054.69	2055.45	2052.76	2053.11	1579	0	20
2024.02.02	04:15:00	2053.09	2053.54	2051.80	2052.64	1210	0	20
2024.02.02	04:30:00	2052.66	2053.29	2052.46	2052.86	878	0	20
2024.02.02	04:45:00	2052.88	2053.97	2052.67	2053.77	1044	0	20
2024.02.02	05:00:00	2053.75	2055.01	2053.52	2054.21	1047	0	20
2024.02.02	05:15:00	2054.23	2054.48	2053.51	2054.09	674	0	20
2024.02.02	05:30:00	2054.09	2054.72	2053.88	2054.52	699	0	5
2024.02.02	05:45:00	2054.50	2054.95	2053.87	2054.55	525	0	5
2024.02.02	06:00:00	2054.53	2055.68	2054.49	2055.26	757	0	5
2024.02.02	06:15:00	2055.45	2055.95	2054.49	2054.63	677	0	5
2024.02.02	06:30:00	2054.62	2055.05	2054.33	2054.34	358	0	20
2024.02.02	06:45:00	2054.34	2055.18	2053.99	2055.06	664	0	20
2024.02.02	07:00:00	2055.06	2055.51	2054.42	2054.72	783	0	20
2024.02.02	07:15:00	2054.72	2056.34	2054.65	2056.05	1154	0	20
2024.02.02	07:30:00	2056.03	2056.52	2055.19	2056.08	1334	0	20
2024.02.02	07:45:00	2056.18	2056.61	2055.32	2055.47	1034	0	20
2024.02.02	08:00:00	2055.50	2056.95	2055.17	2056.27	1263	0	8
2024.02.02	08:15:00	2056.25	2056.30	2054.20	2055.68	1938	0	20
2024.02.02	08:30:00	2055.69	2055.85	2054.77	2055.65	2419	0	19
2024.02.02	08:45:00	2055.62	2055.85	2054.02	2055.38	2944	0	19
2024.02.02	09:00:00	2055.39	2056.51	2054.61	2056.29	3236	0	19
2024.02.02	09:15:00	2056.28	2056.97	2055.34	2055.59	3498	0	19
2024.02.02	09:30:00	2055.60	2056.39	2054.98	2055.81	3352	0	16
2024.02.02	09:45:00	2055.82	2056.06	2054.72	2055.03	2720	0	16
2024.02.02	10:00:00	2055.02	2056.90	2054.52	2056.52	4005	0	16
2024.02.02	10:15:00	2056.63	2056.79	2054.93	2055.22	3025	0	16
2024.02.02	10:30:00	2055.22	2056.40	2054.95	2056.00	2620	0	16
2024.02.02	10:45:00	2055.99	2056.03	2053.53	2053.98	3294	0	16
2024.02.02	11:00:00	2053.98	2054.72	2053.02	2053.40	3803	0	16
2024.02.02	11:15:00	2053.40	2054.96	2053.17	2054.95	3089	0	5
2024.02.02	11:30:00	2054.74	2055.04	2053.87	2054.00	2526	0	16
2024.02.02	11:45:00	2054.01	2054.51	2052.57	2053.13	3086	0	16
2024.02.02	12:00:00	2053.03	2054.08	2052.86	2053.54	2668	0	16
2024.02.02	12:15:00	2053.53	2055.70	2053.31	2055.67	2580	0	16
2024.02.02	12:30:00	2055.69	2055.70	2053.60	2053.80	2743	0	16
2024.02.02	12:45:00	2053.90	2055.20	2053.52	2054.63	2300	0	16
2024.02.02	13:00:00	2054.64	2055.18	2053.61	2054.10	2142	0	5
2024.02.02	13:15:00	2054.10	2055.55	2053.58	2055.47	2641	0	16
2024.02.02	13:30:00	2055.47	2056.21	2055.05	2055.92	2710	0	16
2024.02.02	13:45:00	2055.82	2056.18	2055.20	2056.17	2219	0	16
2024.02.02	14:00:00	2056.17	2056.23	2055.00	2056.03	2372	0	16
2024.02.02	14:15:00	2056.03	2056.16	2055.17	2055.79	2183	0	16
2024.02.02	14:30:00	2055.78	2056.26	2054.83	2055.21	2887	0	16
2024.02.02	14:45:00	2055.20	2055.54	2053.65	2055.08	3363	0	16
2024.02.02	15:00:00	2055.08	2056.74	2054.65	2056.27	5975	0	16
2024.02.02	15:15:00	2056.28	2057.73	2051.47	2052.27	8876	0	16
2024.02.02	15:30:00	2052.24	2052.67	2032.95	2038.62	32067	0	16
2024.02.02	15:45:00	2038.64	2038.76	2029.35	2031.77	22012	0	16
2024.02.02	16:00:00	2031.78	2032.07	2027.73	2031.59	19504	0	16
2024.02.02	16:15:00	2031.60	2032.54	2029.78	2030.08	14364	0	16
2024.02.02	16:30:00	2030.09	2031.63	2027.73	2031.23	17584	0	16
2024.02.02	16:45:00	2031.22	2036.14	2031.21	2035.27	16659	0	16
2024.02.02	17:00:00	2035.29	2035.74	2031.09	2031.23	16033	0	16
2024.02.02	17:15:00	2031.24	2031.66	2028.48	2030.83	10955	0	16
2024.02.02	17:30:00	2030.83	2034.60	2028.94	2033.28	11081	0	16
2024.02.02	17:45:00	2033.27	2035.32	2032.68	2034.91	9958	0	16
2024.02.02	18:00:00	2034.91	2036.96	2034.21	2035.28	8752	0	16
2024.02.02	18:15:00	2035.28	2035.87	2033.94	2034.59	7029	0	16
2024.02.02	18:30:00	2034.60	2036.14	2032.98	2035.77	7388	0	16
2024.02.02	18:45:00	2035.75	2037.61	2035.18	2036.25	6276	0	16
2024.02.02	19:00:00	2036.24	2037.10	2034.10	2034.13	6194	0	18
2024.02.02	19:15:00	2034.23	2035.82	2033.86	2035.54	4205	0	15
2024.02.02	19:30:00	2035.44	2036.88	2035.09	2036.16	4302	0	18
2024.02.02	19:45:00	2036.14	2036.80	2034.32	2035.20	4767	0	18
2024.02.02	20:00:00	2035.19	2035.63	2034.29	2034.32	4245	0	18
2024.02.02	20:15:00	2034.31	2038.03	2034.31	2036.42	5682	0	18
2024.02.02	20:30:00	2036.43	2038.83	2036.02	2038.57	4477	0	5
2024.02.02	20:45:00	2038.59	2038.82	2036.43	2037.37	4586	0	18
2024.02.02	21:00:00	2037.38	2037.91	2036.29	2037.68	2979	0	18
2024.02.02	21:15:00	2037.69	2037.72	2036.41	2037.13	2922	0	18
2024.02.02	21:30:00	2037.14	2037.83	2036.53	2037.70	2457	0	18
2024.02.02	21:45:00	2037.69	2038.64	2037.30	2038.10	3826	0	18
2024.02.02	22:00:00	2038.12	2038.39	2036.68	2037.95	3910	0	18
2024.02.02	22:15:00	2037.94	2038.52	2037.01	2037.68	2215	0	18
2024.02.02	22:30:00	2037.64	2037.79	2036.60	2036.93	2018	0	18
2024.02.02	22:45:00	2036.91	2037.57	2035.84	2035.89	2958	0	18
2024.02.02	23:00:00	2035.83	2037.21	2035.83	2036.60	762	0	29
2024.02.02	23:15:00	2036.62	2037.53	2036.53	2037.41	674	0	29
2024.02.02	23:30:00	2037.44	2038.00	2037.26	2037.74	857	0	29
2024.02.02	23:45:00	2037.71	2039.77	2037.52	2039.57	1157	0	22
2024.02.05	01:00:00	2040.01	2042.29	2039.01	2039.68	1807	0	5
2024.02.05	01:15:00	2039.72	2041.78	2039.40	2041.56	1644	0	20
2024.02.05	01:30:00	2041.51	2041.62	2039.49	2039.98	1192	0	20
2024.02.05	01:45:00	2039.93	2040.22	2038.97	2039.12	1244	0	20
2024.02.05	02:00:00	2039.12	2039.85	2036.17	2037.60	3965	0	20
2024.02.05	02:15:00	2037.58	2037.76	2034.66	2034.98	3433	0	20
2024.02.05	02:30:00	2035.08	2035.45	2033.48	2035.00	2495	0	20
2024.02.05	02:45:00	2035.10	2035.74	2034.53	2035.60	1434	0	20
2024.02.05	03:00:00	2035.60	2036.95	2034.69	2034.81	2189	0	20
2024.02.05	03:15:00	2034.78	2036.70	2034.40	2035.83	1571	0	20
2024.02.05	03:30:00	2035.82	2038.09	2035.65	2037.37	1875	0	20
2024.02.05	03:45:00	2037.34	2038.29	2036.41	2037.97	1532	0	20
2024.02.05	04:00:00	2037.94	2038.73	2037.33	2037.68	1426	0	20
2024.02.05	04:15:00	2037.66	2037.72	2035.68	2036.01	1536	0	20
2024.02.05	04:30:00	2036.03	2036.97	2034.98	2035.29	1401	0	20
2024.02.05	04:45:00	2035.19	2035.80	2032.85	2033.44	2330	0	20
2024.02.05	05:00:00	2033.42	2034.50	2032.13	2032.65	2361	0	20
2024.02.05	05:15:00	2032.65	2032.97	2030.06	2031.37	2819	0	20
2024.02.05	05:30:00	2031.37	2031.63	2030.24	2031.55	1711	0	20
2024.02.05	05:45:00	2031.45	2032.59	2030.81	2032.22	1586	0	20
2024.02.05	06:00:00	2032.20	2033.09	2031.48	2032.40	1248	0	20
2024.02.05	06:15:00	2032.43	2033.41	2032.27	2032.65	905	0	20
2024.02.05	06:30:00	2032.67	2032.87	2031.45	2031.81	924	0	7
2024.02.05	06:45:00	2031.71	2032.37	2031.53	2031.85	734	0	20
2024.02.05	07:00:00	2031.86	2031.91	2029.41	2030.36	2092	0	20
2024.02.05	07:15:00	2030.31	2031.87	2030.09	2031.03	1653	0	20
2024.02.05	07:30:00	2031.03	2032.11	2029.25	2030.83	2344	0	20
2024.02.05	07:45:00	2030.83	2030.84	2028.81	2029.72	2009	0	20
2024.02.05	08:00:00	2029.73	2030.76	2028.99	2029.45	1866	0	20
2024.02.05	08:15:00	2029.42	2030.81	2028.96	2030.68	1557	0	20
2024.02.05	08:30:00	2030.69	2030.74	2026.74	2030.25	4605	0	19
2024.02.05	08:45:00	2030.15	2031.31	2029.75	2030.95	3617	0	19
2024.02.05	09:00:00	2030.96	2031.55	2028.33	2028.88	4228	0	19
2024.02.05	09:15:00	2028.89	2029.66	2026.66	2027.77	4637	0	19
2024.02.05	09:30:00	2027.78	2029.77	2026.96	2028.76	5073	0	16
2024.02.05	09:45:00	2028.76	2028.95	2027.06	2027.52	4564	0	16
2024.02.05	10:00:00	2027.62	2027.78	2024.47	2024.81	6509	0	16
2024.02.05	10:15:00	2024.81	2025.27	2022.90	2023.28	6707	0	16
2024.02.05	10:30:00	2023.27	2024.05	2021.41	2023.36	6292	0	16
2024.02.05	10:45:00	2023.35	2023.74	2022.22	2023.33	5559	0	16
2024.02.05	11:00:00	2023.34	2024.29	2022.80	2023.24	5210	0	16
2024.02.05	11:15:00	2023.24	2023.57	2021.14	2021.67	5680	0	16
2024.02.05	11:30:00	2021.67	2022.23	2020.54	2021.99	5476	0	16
2024.02.05	11:45:00	2022.00	2023.02	2021.29	2022.65	4179	0	16
2024.02.05	12:00:00	2022.65	2023.83	2022.22	2023.20	4115	0	16
2024.02.05	12:15:00	2023.20	2024.18	2022.20	2023.90	3699	0	16
2024.02.05	12:30:00	2023.90	2025.00	2023.64	2024.70	4426	0	16
2024.02.05	12:45:00	2024.70	2025.35	2024.16	2024.43	3159	0	16
2024.02.05	13:00:00	2024.43	2025.89	2024.00	2025.54	3346	0	16
2024.02.05	13:15:00	2025.54	2026.29	2024.90	2026.05	3019	0	16
2024.02.05	13:30:00	2026.07	2027.42	2025.47	2027.23	4238	0	16
2024.02.05	13:45:00	2027.24	2028.45	2027.15	2027.59	4878	0	16
2024.02.05	14:00:00	2027.58	2028.10	2025.64	2026.34	4505	0	16
2024.02.05	14:15:00	2026.30	2026.38	2024.77	2025.28	3931	0	16
2024.02.05	14:30:00	2025.28	2025.39	2022.65	2023.04	4657	0	16
2024.02.05	14:45:00	2023.04	2024.00	2022.54	2022.54	4352	0	16
2024.02.05	15:00:00	2022.54	2022.77	2021.16	2021.88	7417	0	16
2024.02.05	15:15:00	2021.88	2022.41	2016.45	2017.44	9507	0	16
2024.02.05	15:30:00	2017.42	2019.46	2016.56	2017.41	10812	0	16
2024.02.05	15:45:00	2017.42	2018.20	2014.82	2016.07	8980	0	16
2024.02.05	16:00:00	2016.08	2017.23	2014.76	2016.41	8940	0	16
2024.02.05	16:15:00	2016.40	2018.20	2014.77	2017.29	7772	0	16
2024.02.05	16:30:00	2017.30	2019.48	2017.04	2017.31	11504	0	16
2024.02.05	16:45:00	2017.31	2023.77	2017.31	2023.48	12562	0	16
2024.02.05	17:00:00	2023.38	2023.38	2016.75	2019.89	18983	0	16
2024.02.05	17:15:00	2019.88	2020.62	2017.42	2019.22	12949	0	16
2024.02.05	17:30:00	2019.23	2020.36	2016.41	2017.20	10097	0	16
2024.02.05	17:45:00	2017.20	2018.07	2015.38	2017.68	9114	0	16
2024.02.05	18:00:00	2017.68	2019.99	2017.67	2019.32	7918	0	16
2024.02.05	18:15:00	2019.32	2020.54	2018.36	2020.18	6740	0	16
2024.02.05	18:30:00	2020.39	2022.52	2020.37	2020.82	6619	0	16
2024.02.05	18:45:00	2020.82	2022.39	2020.37	2022.08	5720	0	16
2024.02.05	19:00:00	2022.07	2023.58	2021.90	2022.84	5221	0	18
2024.02.05	19:15:00	2022.83	2023.40	2021.24	2023.14	4600	0	18
2024.02.05	19:30:00	2023.13	2025.73	2022.94	2025.56	5797	0	18
2024.02.05	19:45:00	2025.57	2026.53	2024.82	2025.52	6213	0	18
2024.02.05	20:00:00	2025.52	2026.89	2025.40	2026.45	5302	0	18
2024.02.05	20:15:00	2026.35	2026.88	2025.31	2026.55	5112	0	18
2024.02.05	20:30:00	2026.54	2027.12	2025.27	2025.92	3761	0	18
2024.02.05	20:45:00	2025.94	2026.67	2025.52	2025.89	3055	0	18
2024.02.05	21:00:00	2025.90	2027.59	2024.99	2026.95	4118	0	18
2024.02.05	21:15:00	2026.85	2027.29	2025.89	2026.46	3487	0	18
2024.02.05	21:30:00	2026.45	2027.15	2025.93	2025.96	2639	0	18
2024.02.05	21:45:00	2025.95	2027.05	2025.67	2025.89	2869	0	18
2024.02.05	22:00:00	2025.88	2026.40	2024.17	2024.39	4111	0	18
2024.02.05	22:15:00	2024.40	2025.29	2023.88	2025.07	3287	0	18
2024.02.05	22:30:00	2025.06	2026.23	2024.97	2025.78	2514	0	18
2024.02.05	22:45:00	2025.79	2026.19	2024.84	2024.94	3143	0	18
2024.02.05	23:00:00	2024.93	2025.07	2024.15	2024.89	658	0	18
2024.02.05	23:15:00	2024.87	2024.95	2023.99	2024.21	330	0	5
2024.02.05	23:30:00	2024.19	2024.78	2024.00	2024.71	278	0	5
2024.02.05	23:45:00	2024.63	2025.12	2024.48	2025.03	331	0	14
2024.02.06	01:00:00	2024.76	2025.56	2024.73	2024.98	458	0	3
2024.02.06	01:15:00	2024.98	2025.21	2023.91	2024.19	654	0	20
2024.02.06	01:30:00	2024.21	2025.12	2023.59	2024.93	802	0	20
2024.02.06	01:45:00	2024.91	2025.22	2024.83	2025.02	321	0	5
2024.02.06	02:00:00	2025.02	2025.64	2024.91	2025.25	597	0	20
2024.02.06	02:15:00	2025.26	2026.46	2025.16	2026.22	598	0	12
